response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
bluebird,6.917741,14.416092,-2.5760632,1.6096378924367667,-1.7924862,-7.3063807,1,20,9,5,1,3.0,16,2
raptor,6.776365,14.315435,-2.7818568,1.6096378924367667,-1.8633127,-7.2046595,1,21,10,1,1,3.0,16,3
fox,8.901891,11.693276,-1.256597,1.3865443298750981,-1.8362489,-5.9052715,1,22,11,1,1,2.0,17,0
cow,8.763902,11.86511,-0.64451075,1.7919261220073759,-2.047215,-6.0554185,1,23,12,1,1,0.0,18,0
fisher,8.697324,11.9790325,-1.7570089,2.3979861777572986,-1.5316241,-7.763445,1,24,13,1,1,0.0,19,0
wolverine,7.030102,14.921471,-0.934198,1.09894556645823,-1.9363136,-4.741116,1,25,14,1,0,1.0,20,0
badger,7.696013,15.813591,-3.1732087,1.7919261220073759,-1.7627592,-5.733109,1,26,14,2,1,3.0,20,1
tiger,8.281227,14.430216,0.58249664,1.09894556645823,-1.5737286,-3.1977594,1,27,15,1,1,2.0,21,0
bronco,6.6927915,12.819448,-1.8035917,1.6096378924367667,-2.4116287,-9.278509,1,28,16,1,1,1.0,22,0
hare,8.275124,13.7238865,-1.8670738,1.6096378924367667,-1.3953881,-5.2878885,1,29,17,1,1,2.0,23,0
turtle,8.067716,12.805708,0.9358722,1.3865443298750981,-1.2572341,-4.2645445,1,30,18,1,0,0.0,24,0
crab,8.06861,11.962271,0.1938008,1.7919261220073759,-2.1227043,-5.739244,1,31,18,2,0,0.0,25,0
fish,9.652773,12.342373,0.4094454,1.09894556645823,-2.0124145,-2.9654305,1,32,18,3,1,0.0,26,0
blue gill,4.8621206,14.144602,-1.9295422,1.9460529959950605,-2.8893266,-9.640984,1,33,19,1,1,1.0,27,0
mantaray,3.8962972,13.54481,-0.3944782,1.09894556645823,-0.94023603,-8.564113,1,34,20,1,1,3.0,27,1
caribou,7.554799,12.0924225,-0.6458771,1.9460529959950605,-1.1936979,-7.0838313,1,35,22,1,0,2.0,28,0
polar bear,6.879763,12.988821,0.9793277,2.079566533867987,-1.0976697,-4.906044,1,36,22,2,0,0.0,29,0
mouse,8.734669,13.174165,0.2110622,1.3865443298750981,-1.7594746,-4.7863264,2,2,2,1,0,,0,0
tiger,8.281227,12.095497,0.58249664,1.9460529959950605,-2.3713615,-5.438549,2,3,3,1,0,0.0,1,0
lion,8.663146,15.957723,1.1276553,1.09894556645823,-2.3541307,-1.2386339,2,4,3,2,1,1.0,2,0
bear,9.4697275,14.451857,-0.5030153,0.0009995003330834232,-1.7315589,-3.469408,2,5,4,1,1,2.0,3,0
cheetah,6.6782866,13.444918,1.2123458,1.7919261220073759,-1.4692345,-5.439803,2,6,5,1,1,0.0,4,0
skunk,7.2660403,14.148722,-1.2435367,2.4849899796493045,-0.856025,-6.1349964,2,7,6,1,0,1.0,5,0
raccoon,7.2334986,15.479865,-0.14996529,0.6936470556015963,-1.2633302,-4.048404,2,8,6,2,1,3.0,5,1
hamster,7.4689918,13.179538,0.8201952,2.4849899796493045,-1.2251843,-5.1862693,2,9,7,1,1,2.0,6,0
elephant,8.278831,11.681915,0.5827914,1.09894556645823,-1.3426462,-5.6467113,2,10,8,1,0,0.0,7,0
hippopotamus,6.933396,14.593483,1.1898401,0.6936470556015963,-1.7344351,-3.9424038,2,11,8,2,1,0.0,8,0
alligator,7.4510283,13.049423,1.1975237,1.7919261220073759,-1.3118155,-4.325222,2,12,9,1,0,0.0,9,0
crocodile,7.534795,15.438948,1.2002896,1.3865443298750981,-2.003913,-1.8155642,2,13,9,2,0,1.0,10,0
boa constrictor,6.046375,12.531776,-0.058959484,2.079566533867987,-1.391471,-7.4025455,2,14,9,3,0,2.0,11,0
viper,7.1858773,14.515451,-2.418069,1.09894556645823,-1.7001505,-6.632337,2,15,9,4,0,1.0,12,0
rattlesnake,7.2707524,15.933088,-1.5060878,1.6096378924367667,-2.3578014,-4.1921945,2,16,9,5,0,3.0,12,1
opossum,6.9351535,12.40675,-0.14806485,3.0445700556372914,-2.0159597,-6.6609135,2,17,10,1,1,2.0,13,0
fox,8.901891,12.907425,-1.256597,2.079566533867987,-1.6409554,-5.1389313,2,18,11,1,0,0.0,14,0
deer,8.729307,12.582793,-0.22081327,0.6936470556015963,-0.91820574,-4.9486356,2,19,11,2,0,0.0,15,0
bobcat,6.642092,13.084714,-1.2413697,2.1973356822749484,-2.0612724,-7.5387635,2,20,11,3,0,1.0,16,0
bird,9.1650715,13.088846,0.64898264,2.4849899796493045,-0.634671,-3.6945114,2,21,12,1,1,2.0,17,0
beaver,8.254935,11.682302,-1.0188029,2.639128755635788,-2.5685596,-7.673022,2,22,13,1,0,0.0,18,0
groundhog,6.338394,14.220449,-0.7773843,1.6096378924367667,-1.3501579,-5.7512097,2,23,13,2,1,1.0,19,0
hyena,6.8782196,14.044413,-2.0055203,3.6889044538014413,-1.0409176,-7.314996,2,24,14,1,0,3.0,19,1
bear,9.4697275,13.285624,-0.5030153,0.6936470556015963,-1.7594746,-4.653884,3,2,2,1,1,,0,0
monkey,8.25998,12.91654,1.4139525,0.0009995003330834232,-2.88354,-4.1848783,3,3,3,1,1,0.0,1,0
pig,8.733592,13.083042,-0.43317556,0.6936470556015963,-3.1057508,-5.180284,3,4,4,1,0,0.0,2,0
cow,8.763902,15.466529,-0.64451075,0.0009995003330834232,-1.4028914,-3.0113373,3,5,4,2,0,1.0,3,0
horse,9.460777,15.285967,-0.51891565,0.6936470556015963,-1.2905073,-2.4549637,3,6,4,3,0,2.0,4,0
turkey,8.929881,14.0773735,-1.7151693,0.6936470556015963,-1.448702,-5.2602997,3,7,4,4,1,0.0,5,0
giraffe,7.0409007,12.323551,1.7233582,1.6096378924367667,-1.4302366,-4.976598,3,8,5,1,0,0.0,6,0
elephant,8.278831,15.255891,0.5827914,1.3865443298750981,-2.2694397,-2.3794014,3,9,5,2,0,1.0,7,0
hippopotamus,6.933396,14.593483,1.1898401,0.6936470556015963,-1.5161712,-3.9424038,3,10,5,3,0,2.0,8,0
tiger,8.281227,13.483894,0.58249664,1.09894556645823,-1.4955349,-3.6755793,3,11,5,4,0,0.0,9,0
lion,8.663146,15.957723,1.1276553,0.0009995003330834232,-1.4874623,-1.2386339,3,12,5,5,1,1.0,10,0
penguin,8.166074,12.906376,0.13859695,1.09894556645823,-1.289388,-5.6769314,3,13,6,1,1,2.0,11,0
mouse,8.734669,11.367092,0.2110622,1.7919261220073759,-1.5982708,-5.503803,3,14,7,1,0,0.0,12,0
rat,8.843021,15.928724,-0.05801153,0.6936470556015963,-1.8271697,-1.6840364,3,15,7,2,0,1.0,13,0
hamster,7.4689918,15.226865,0.8201952,1.09894556645823,-0.8959902,-2.9757295,3,16,7,3,0,3.0,13,1
fish,9.652773,11.061245,0.4094454,0.6936470556015963,-0.8864894,-5.0667877,3,17,7,4,1,2.0,14,0
chicken,8.703944,11.683805,-0.36407304,2.639128755635788,-2.9036329,-6.694486,3,18,8,1,1,0.0,15,0
rabbit,8.530918,14.068098,-0.7450187,1.7919261220073759,-0.86160177,-4.5705566,3,19,9,1,1,0.0,16,0
goose,8.162916,13.283049,-0.26029122,2.1973356822749484,-0.7342813,-5.2986746,3,20,10,1,1,0.0,17,0
turtle,8.067716,11.633631,0.9358722,1.3865443298750981,-0.9755218,-5.2396803,3,21,11,1,1,0.0,18,0
bird,9.1650715,12.285433,0.64898264,0.6936470556015963,-2.1538053,-3.8644366,3,22,12,1,1,0.0,19,0
frog,8.163962,12.005563,0.74017715,0.0009995003330834232,-2.0614653,-5.6817536,3,23,13,1,1,0.0,20,0
wolf,8.697056,11.131586,-1.0423151,1.9460529959950605,-1.8257884,-7.092805,3,24,14,1,0,0.0,21,0
raccoon,7.2334986,14.010668,-0.14996529,1.09894556645823,-0.5473298,-5.142275,3,25,14,2,1,1.0,22,0
possum,6.9892597,14.933136,0.33384502,0.6936470556015963,-0.74761724,-4.3987517,3,26,15,1,1,3.0,22,1
squirrel,7.886292,14.63464,0.20738745,2.3026850879943788,-0.886742,-3.1962137,3,27,16,1,0,3.0,22,2
chipmunk,6.6536546,15.877527,1.1690071,1.09894556645823,-0.7847879,-2.6509776,3,28,16,2,1,3.0,22,3
ferret,7.2498455,13.275824,-0.36220145,3.0910879068707438,-0.6147258,-6.11262,3,29,17,1,1,3.0,22,4
duck,8.351821,12.944391,-0.6875971,1.3865443298750981,-0.49804354,-5.5245175,3,30,18,1,0,3.0,22,5
swan,8.213777,14.255888,-1.6070634,0.6936470556015963,-0.58885753,-5.112559,3,31,18,2,1,3.0,22,6
shark,7.8841987,13.072171,0.611025,1.3865443298750981,-0.8743992,-4.1289215,3,32,19,1,0,2.0,23,0
dolphin,7.705347,14.805448,1.1312795,1.09894556645823,-1.6390641,-2.7062457,3,33,19,2,0,0.0,24,0
whale,8.224764,15.366442,0.87034935,0.0009995003330834232,-1.5799229,-1.7214067,3,34,19,3,1,1.0,25,0
mountain lion,6.5962234,12.113132,-1.2286553,3.6635872868265618,-1.0230794,-8.89537,3,35,20,1,1,2.0,26,0
gerbil,6.3419065,11.195427,1.1986861,3.6635872868265618,-0.49291396,-7.6771865,3,36,21,1,1,0.0,27,0
gorilla,7.3137183,10.357781,0.44351846,2.3026850879943788,-0.60975707,-7.427847,3,37,22,1,0,0.0,28,0
chimpanzee,7.246959,15.172663,0.2907952,1.7919261220073759,-0.9008191,-3.0084581,3,38,22,2,1,1.0,29,0
snake,8.501285,11.283102,1.0691586,3.367330312150578,-0.6630565,-5.007792,3,39,23,1,0,2.0,30,0
rabbit,8.530918,13.886426,-0.7450187,0.6936470556015963,-4.874038,-4.67884,4,2,1,3,0,,0,0
elk,8.115869,12.365352,-0.5356877,1.09894556645823,-4.0414114,-6.5388155,4,3,1,4,0,0.0,1,0
moose,7.8764725,15.417486,0.20265234,0.6936470556015963,-1.7118313,-2.2686827,4,4,1,5,0,1.0,2,0
mule deer,6.798853,13.97247,-1.9046175,1.3865443298750981,-1.6590163,-6.895664,4,5,1,6,0,3.0,2,1
white tailed deer,4.787979,15.876591,-1.217671,2.1973356822749484,-1.1920769,-5.885213,4,6,1,7,0,3.0,2,2
black tailed deer,4.099748,15.510374,-0.9544387,1.6096378924367667,-1.1011257,-7.0931716,4,7,1,8,1,3.0,2,3
grizzly,7.461551,13.431863,-0.4407581,1.9460529959950605,-0.97072893,-5.329363,4,8,2,1,0,3.0,2,4
black bear,6.9384136,15.829127,-0.74299264,0.6936470556015963,-3.638667,-4.5739026,4,9,2,2,0,3.0,2,5
brown bear,6.5432096,15.432022,-0.8051107,1.09894556645823,-2.7855668,-5.313054,4,10,2,3,0,3.0,2,6
kodiak bear,4.918355,15.222635,-1.7439709,1.6096378924367667,-2.745888,-8.326628,4,11,2,4,1,3.0,2,7
mountain goat,6.331257,14.748941,-3.3714998,1.7919261220073759,-2.73944,-8.445676,4,12,3,1,1,3.0,2,8
goat,8.287556,13.687566,-1.4169083,1.09894556645823,-2.676869,-5.165121,4,13,4,1,1,2.0,3,0
wolf,8.697056,12.686332,-1.0423151,1.3865443298750981,-3.3587546,-6.277958,4,14,5,1,0,0.0,4,0
fox,8.901891,15.14817,-1.256597,1.09894556645823,-3.2271574,-3.443014,4,15,5,2,0,1.0,5,0
coyote,7.6454744,15.21207,-1.4244925,1.09894556645823,-2.487437,-4.606869,4,16,5,3,0,3.0,5,1
dog,9.247131,14.597819,1.5745795,1.09894556645823,-1.9863266,-0.90093595,4,17,5,4,0,2.0,6,0
cat,8.985515,14.325035,0.870857,0.6936470556015963,-4.1968203,-3.2292771,4,18,5,5,1,1.0,7,0
rat,8.843021,13.56427,-0.05801153,0.6936470556015963,-1.6457851,-4.556941,4,19,6,1,0,2.0,8,0
mouse,8.734669,15.928724,0.2110622,1.09894556645823,-1.7819946,-1.6173272,4,20,6,2,1,1.0,9,0
bird,9.1650715,12.545109,0.64898264,0.6936470556015963,-1.1208868,-4.0386066,4,21,7,1,0,2.0,10,0
cardinal,8.624529,12.663534,-2.5171301,1.3865443298750981,-2.831417,-7.820523,4,22,7,2,0,0.0,11,0
blue jay,6.4708285,15.93688,-2.310217,0.6936470556015963,-1.9953327,-5.0164423,4,23,7,3,0,1.0,12,0
robin,8.414458,15.113188,-1.7855048,1.09894556645823,-1.6153948,-3.4399865,4,24,7,4,0,3.0,12,1
black bird,6.114208,16.016294,-0.72169423,0.6936470556015963,-1.3374208,-4.3853025,4,25,7,5,0,3.0,12,2
crow,8.2725,14.710543,-1.7845786,0.6936470556015963,-1.271288,-4.8044047,4,26,7,6,0,3.0,12,3
turkey,8.929881,13.847445,-1.7151693,1.3865443298750981,-1.3468747,-4.947956,4,27,7,7,0,2.0,13,0
vulture,7.3094864,13.627554,-1.5841992,2.8904273119085677,-1.4243608,-6.711568,4,28,7,8,0,1.0,14,0
eagle,8.609032,15.503002,-1.903922,1.09894556645823,-1.3941405,-3.7129757,4,29,7,9,0,3.0,14,1
hawk,8.229741,15.588108,-1.5486708,1.09894556645823,-1.3372679,-3.6653748,4,30,7,10,1,3.0,14,2
mountain lion,6.5962234,12.411354,-1.2286553,3.4657671523114555,-1.2557465,-8.002509,4,31,8,1,1,2.0,15,0
elephant,8.278831,12.983052,0.5827914,1.09894556645823,-1.66688,-4.5685325,4,32,9,1,0,0.0,16,0
giraffe,7.0409007,15.255891,1.7233582,2.1973356822749484,-2.3036509,-2.6389732,4,33,9,2,0,0.0,17,0
lion,8.663146,14.160519,1.1276553,1.3865443298750981,-1.8026911,-2.5455945,4,34,9,3,0,0.0,18,0
tiger,8.281227,15.957723,0.58249664,0.6936470556015963,-2.1294904,-2.0665321,4,35,9,4,0,1.0,19,0
zebra,7.33688,13.330191,1.0181093,1.6096378924367667,-0.78202546,-5.301977,4,36,9,5,0,2.0,20,0
antelope,7.662615,14.874509,-2.3209233,1.7919261220073759,-1.1671141,-6.09772,4,37,9,6,0,1.0,21,0
horse,9.460777,13.325546,-0.51891565,0.0009995003330834232,-1.7594746,-4.638812,5,2,2,1,0,,0,0
cow,8.763902,15.285967,-0.64451075,1.09894556645823,-2.0098982,-3.147026,5,3,2,2,0,1.0,1,0
pig,8.733592,15.466529,-0.43317556,0.0009995003330834232,-1.2808335,-2.9158478,5,4,2,3,1,3.0,1,1
dolphin,7.705347,12.365727,1.1312795,1.7919261220073759,-1.1131513,-5.394903,5,5,3,1,1,2.0,2,0
mouse,8.734669,10.411816,0.2110622,1.6096378924367667,-3.5639567,-6.8254166,5,6,4,1,0,0.0,3,0
gerbil,6.3419065,14.040016,1.1986861,1.09894556645823,-2.1690621,-4.8171597,5,7,4,2,1,0.0,4,0
chicken,8.703944,12.111195,-0.36407304,1.6096378924367667,-1.6022922,-5.091797,5,8,5,1,0,0.0,5,0
goose,8.162916,14.352972,-0.26029122,0.6936470556015963,-1.118467,-4.1689587,5,9,5,2,0,1.0,6,0
potbellied pig,4.569573,13.699302,0.23672295,2.5650262775800314,-1.2277925,-7.3713026,5,10,5,3,1,3.0,6,1
hamster,7.4689918,13.47061,0.8201952,2.833272165855592,-0.7242227,-4.538726,5,11,6,1,0,2.0,7,0
ferret,7.2498455,14.586778,-0.36220145,2.639128755635788,-1.265931,-4.715828,5,12,6,2,1,1.0,8,0
raccoon,7.2334986,13.872202,-0.14996529,1.9460529959950605,-0.9342921,-5.1773953,5,13,7,1,0,3.0,8,1
skunk,7.2660403,15.479865,-1.2435367,1.6096378924367667,-1.7543497,-5.1526237,5,14,7,2,0,3.0,8,2
squirrel,7.886292,14.710587,0.20738745,1.6096378924367667,-1.4091824,-3.8075366,5,15,7,3,1,3.0,8,3
polar bear,6.879763,12.461123,0.9793277,3.178095496146581,-1.6022499,-6.03095,5,16,8,1,0,2.0,9,0
grizzly,7.461551,14.739552,-0.4407581,0.6936470556015963,-2.2972298,-4.391358,5,17,8,2,1,1.0,10,0
penguin,8.166074,12.994495,0.13859695,2.3026850879943788,-2.0780926,-5.2992845,5,18,9,1,0,2.0,11,0
seal,9.017472,13.411737,-1.4291961,0.6936470556015963,-2.228002,-4.81661,5,19,9,2,1,0.0,12,0
monkey,8.25998,11.181959,1.4139525,1.6096378924367667,-1.5694425,-5.1284494,5,20,10,1,0,0.0,13,0
giraffe,7.0409007,13.176134,1.7233582,1.09894556645823,-2.569364,-4.6233497,5,21,10,2,0,0.0,14,0
buffalo,8.841423,14.344847,-1.7932403,1.09894556645823,-2.1109536,-5.1038847,5,22,10,3,0,0.0,15,0
bison,7.5698485,14.599199,-1.0473256,0.0009995003330834232,-0.98003376,-5.003991,5,23,10,4,1,1.0,16,0
lion,8.663146,12.931952,1.1276553,1.9460529959950605,-1.2751949,-3.3477745,5,24,11,1,0,2.0,17,0
tiger,8.281227,15.957723,0.58249664,1.09894556645823,-2.1938124,-2.0665321,5,25,11,2,0,1.0,18,0
cheetah,6.6782866,14.8747015,1.2123458,1.7919261220073759,-0.76774883,-4.2218246,5,26,11,3,0,2.0,19,0
gazelle,7.1171856,13.546426,-0.03973782,2.3026850879943788,-0.72893107,-5.6823483,5,27,11,4,0,0.0,20,0
antelope,7.662615,16.051407,-2.3209233,1.09894556645823,-1.0832183,-4.8322783,5,28,11,5,1,1.0,21,0
koala,6.4397144,12.256466,1.880491,2.079566533867987,-0.95164585,-5.8056884,5,29,12,1,1,2.0,22,0
sloth,7.2696533,13.618213,-0.65872157,1.7919261220073759,-1.9858731,-5.2114778,5,30,13,1,0,1.0,23,0
bird,9.1650715,11.8872175,0.64898264,0.0009995003330834232,-1.7594746,-5.2049494,6,2,2,1,1,,0,0
squirrel,7.886292,13.655547,0.20738745,1.09894556645823,-3.586871,-4.8422284,6,3,3,1,0,1.0,1,0
chipmunk,6.6536546,15.877527,1.1690071,1.09894556645823,-1.9996355,-2.6509776,6,4,3,2,1,3.0,1,1
elephant,8.278831,12.598904,0.5827914,2.1973356822749484,-1.6251608,-4.81556,6,5,5,1,0,2.0,2,0
lion,8.663146,14.317562,1.1276553,1.09894556645823,-2.8648293,-2.5507584,6,6,5,2,0,0.0,3,0
tiger,8.281227,15.957723,0.58249664,1.09894556645823,-2.5228891,-2.0665321,6,7,5,3,1,1.0,4,0
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.8906442,-2.5651014,6,8,6,1,1,3.0,4,1
mouse,8.734669,13.1154585,0.2110622,0.0009995003330834232,-1.2505596,-4.714162,6,9,7,1,0,2.0,5,0
rat,8.843021,15.928724,-0.05801153,0.0009995003330834232,-1.7137637,-1.6840364,6,10,7,2,1,1.0,6,0
sheep,9.106964,13.147103,-1.2447839,0.6936470556015963,-0.90904105,-5.4824986,6,11,8,1,0,2.0,7,0
lamb,8.637704,15.92455,-3.2459736,0.0009995003330834232,-1.5385714,-5.0825796,6,12,8,2,0,1.0,8,0
pig,8.733592,14.522991,-0.43317556,0.0009995003330834232,-1.2248776,-3.4592698,6,13,8,3,0,3.0,8,1
donkey,7.790762,14.444153,-1.4337559,1.09894556645823,-1.0946658,-5.7960987,6,14,8,4,0,3.0,8,2
goose,8.162916,12.989074,-0.26029122,0.6936470556015963,-0.9295027,-5.461038,6,15,8,5,0,2.0,9,0
rooster,7.276048,14.558886,-1.0692179,0.6936470556015963,-1.322419,-5.111184,6,16,8,6,1,1.0,10,0
monkey,8.25998,12.105595,1.4139525,1.6096378924367667,-1.0614492,-4.517043,6,17,9,1,0,2.0,11,0
gorilla,7.3137183,14.176,0.44351846,0.6936470556015963,-2.0603714,-4.630508,6,18,9,2,0,1.0,12,0
giraffe,7.0409007,13.125644,1.7233582,1.09894556645823,-1.1598012,-3.8289728,6,19,9,3,1,2.0,13,0
penguin,8.166074,13.363382,0.13859695,0.6936470556015963,-1.2011998,-4.8288603,6,20,10,1,0,0.0,14,0
dolphin,7.705347,12.469675,1.1312795,0.6936470556015963,-1.5517341,-4.510324,6,21,10,2,0,0.0,15,0
whale,8.224764,15.366442,0.87034935,0.0009995003330834232,-2.4120893,-1.7214067,6,22,10,3,0,1.0,16,0
fish,9.652773,13.322374,0.4094454,0.0009995003330834232,-1.6169302,-2.9914787,6,23,10,4,0,2.0,17,0
crab,8.06861,12.342373,0.1938008,0.0009995003330834232,-2.461138,-6.113378,6,24,10,5,0,0.0,18,0
turtle,8.067716,11.962271,0.9358722,0.6936470556015963,-2.1342747,-4.4041605,6,25,10,6,0,0.0,19,0
seahorse,6.230598,12.643383,-0.16041434,1.7919261220073759,-1.9254742,-7.250356,6,26,10,7,1,1.0,20,0
fox,8.901891,11.7667265,-1.256597,2.639128755635788,-0.96378857,-6.56732,6,27,11,1,0,2.0,21,0
rabbit,8.530918,13.217247,-0.7450187,1.7919261220073759,-0.7272748,-5.036774,6,28,11,2,0,0.0,22,0
bunny,7.4416757,16.335947,-0.41341448,1.3865443298750981,-0.77242136,-3.1201394,6,29,11,3,1,1.0,23,0
gerbil,6.3419065,13.282387,1.1986861,2.079566533867987,-0.56300855,-5.683134,6,30,12,1,0,2.0,24,0
guinea pig,7.5533867,14.183843,0.65618944,1.6096378924367667,-0.85418224,-3.1494465,6,31,12,2,0,1.0,25,0
hamster,7.4689918,14.7710085,0.8201952,1.3865443298750981,-1.0093484,-2.7750628,6,32,12,3,1,3.0,25,1
kangaroo,7.437985,11.802179,1.2155612,2.833272165855592,-0.5724642,-5.7345257,6,33,13,1,0,2.0,26,0
