pid,original_response,RT,response,invalid
5,Ferret,910.0,ferret,
5,Beaver,4093.0,beaver,
5,Badger,546.0,badger,
5,Otter,733.0,otter,
5,Turtle,34870.0,turtle,
6,dog,10330.0,dog,
6,cat,976.0,cat,
6,tiger,4045.0,tiger,
6,lion,1014.0,lion,
6,leopards,24750.0,leopard,
6,jaguars,3524.0,jaguar,
6,snow leopards,1936.0,snow leopard,
6,hippopotomus,26403.0,hippopotamus,
6,whales,17207.0,whale,
6,dolphins,488.0,dolphin,
6,rhinoceros,13131.0,rhinoceros,
6,horses,15038.0,horse,
6,zebras,1105.0,zebra,
6,donkey,1707.0,donkey,
6,mules,13962.0,mule,
6,camels,340.0,camel,
6,alpacas,14743.0,alpaca,
7,bull,33295.0,bull,
7,buffalo,858.0,buffalo,
7,bison,3552.0,bison,
7,hippo,7840.0,hippopotamus,
7,rhino,9018.0,rhinoceros,
7,elephant,23306.0,elephant,
7,bear,4170.0,bear,
7,horse,28594.0,horse,
7,zebra,1530.0,zebra,
7,giraffe,14583.0,giraffe,
7,camel,8179.0,camel,
7,zebra,5769.0,zebra,
8,dog,6050.0,dog,
8,cat,564.0,cat,
8,tiger,7858.0,tiger,
8,cheetah,814.0,cheetah,
8,lion,1078.0,lion,
8,elephant,1751.0,elephant,
8,buffalo,3950.0,buffalo,
8,horse,2861.0,horse,
8,cow,607.0,cow,
8,pig,651.0,pig,
8,sheep,350.0,sheep,
8,lamb,721.0,lamb,
8,pig,4280.0,pig,
8,rabbit,9193.0,rabbit,
8,hare,3227.0,hare,
8,dog,11356.0,dog,
8,cat,705.0,cat,
8,budgie,2753.0,budgerigar,
8,canary,3697.0,canary,
8,parrot,2493.0,parrot,
8,chimpanzee,1403.0,chimpanzee,
8,monkey,567.0,monkey,
8,ape,2020.0,ape,
8,orang utang,1528.0,orangutan,
8,llama,13403.0,llama,
8,horse,974.0,horse,
8,pony,540.0,pony,
8,shetland pony,1464.0,shetland pony,
8,cart horse,1970.0,cart horse,1
8,miniature pony,3087.0,miniature pony,1
8,zebra,7590.0,zebra,
8,lion,10337.0,lion,
8,tiger,1115.0,tiger,
8,buffalo,18157.0,buffalo,
8,cow,977.0,cow,
8,deer,4397.0,deer,
8,stag,333.0,stag,
8,snake,9045.0,snake,
8,ant,1998.0,ant,
8,hedghog,3394.0,hedghog,
8,squirrel,2190.0,squirrel,
8,rat,1131.0,rat,
8,mouse,595.0,mouse,
8,gerbil,3360.0,gerbil,
8,guinea pig,480.0,guinea pig,
9,Lion,4101.0,lion,
9,tiger,942.0,tiger,
9,panther,628.0,panther,
9,puma,786.0,puma,
9,leopar,934.0,leopard,
9,cheetah,787.0,cheetah,
9,cat,2952.0,cat,
9,dog,881.0,dog,
9,wolf,300.0,wolf,
9,fox,211.0,fox,
9,chicken,9259.0,chicken,
9,duck,349.0,duck,
9,goose,246.0,goose,
9,monkey,8472.0,monkey,
9,chimpanzee,318.0,chimpanzee,
9,gorilla,345.0,gorilla,
9,bonobo,1453.0,bonobo,
9,monkey,770.0,monkey,
9,chimpanzee,428.0,chimpanzee,
9,mouse,16296.0,mouse,
9,vole,206.0,vole,
9,shrew,192.0,shrew,
9,rat,209.0,rat,
9,squirrel,472.0,squirrel,
9,vole,1128.0,vole,
9,water rat,31848.0,water rat,
9,otter,559.0,otter,
9,cow,41009.0,cow,
9,bullock,356.0,bullock,
9,ox,2639.0,ox,
9,moose,796.0,moose,
9,deer,1066.0,deer,
10,cat,3523.0,cat,
10,lion,481.0,lion,
10,tiger,432.0,tiger,
10,panther,1760.0,panther,
10,snow leopard,3368.0,snow leopard,
10,cheetah,952.0,cheetah,
10,puma,3416.0,puma,
10,jaguar,760.0,jaguar,
10,giraffe,22167.0,giraffe,
10,rhino,465.0,rhinoceros,
10,elephant,6273.0,elephant,
10,hippopotamus,1336.0,hippopotamus,
10,gazelle,960.0,gazelle,
10,wildebeest,3425.0,wildebeest,
10,gnu,1104.0,gnu,
10,jackyll,2728.0,jackal,
10,dog,5712.0,dog,
10,wolf,632.0,wolf,
10,fox,496.0,fox,
10,dingo,2560.0,dingo,
10,coyote,15368.0,coyote,
10,bird,9432.0,bird,
10,parrot,417.0,parrot,
10,cocatoo,753.0,cockatoo,
10,sparrow,1345.0,sparrow,
10,jay,3193.0,jay,
10,nightengale,3488.0,nightingale,
10,lark,1617.0,lark,
10,swan,992.0,swan,
10,goose,440.0,goose,
10,duck,384.0,duck,
10,hawk,11233.0,hawk,
10,falcon,4560.0,falcon,
10,robin,3008.0,robin,
10,starling,2568.0,starling,
10,chicken,6960.0,chicken,
10,turkey,5920.0,turkey,
10,owl,5257.0,owl,
10,kiwi,4657.0,kiwi,
10,emu,1201.0,emu,
10,ostrich,3112.0,ostrich,
10,gull,6728.0,gull,
11,cat,7334.0,cat,
11,tiger,2135.0,tiger,
11,lion,1612.0,lion,
11,panther,1622.0,panther,
11,puma,1536.0,puma,
11,lynx,1869.0,lynx,
11,dog,8404.0,dog,
11,husky,1088.0,husky,
11,labrador,1151.0,labrador,
11,corgi,3312.0,corgi,
11,alsatian,952.0,alsatian,
11,german shepherd,1107.0,german shepherd,
11,yorkshire terrier,7626.0,yorkshire terrier,
11,greyhound,4155.0,greyhound,
11,whippet,2348.0,whippet,
11,ape,10327.0,ape,
11,chimpanzee,1120.0,chimpanzee,
11,gorilla,2075.0,gorilla,
11,kangeroo,7668.0,kangaroo,
11,wombat,1710.0,wombat,
11,emu,898.0,emu,
11,wallaby,5641.0,wallaby,
12,angelfish,49698.0,angelfish,
12,betta fish,270.0,betta fish,
12,gourami,279.0,gourami,
12,siamese fighting fish,1650.0,siamese fighting fish,
12,rainbow fish,2999.0,rainbow fish,
12,clownfish,300.0,clownfish,
12,tetra fish,7843.0,tetra fish,
12,pleco,9250.0,suckermouth catfish,
12,loach,4490.0,loach,
12,koi,1760.0,koi,
12,goldfish,480.0,goldfish,
12,guppy,17010.0,guppy,
13,ELEPHANT,9020.0,elephant,
13,RHINO,1224.0,rhinoceros,
13,GIRAFFE,2722.0,giraffe,
13,LION,1243.0,lion,
13,TIGER,1273.0,tiger,
13,BUFFOLO,2554.0,buffalo,
13,CROCODILE,2665.0,crocodile,
13,ALIGATOR,734.0,alligator,
13,FISH,8368.0,fish,
13,HERON,2265.0,heron,
13,BLUE TIT,1955.0,blue tit,
13,ROBIN,1055.0,robin,
13,SPARROW,831.0,sparrow,
13,BLACKBIRD,3458.0,blackbird,
13,FLY,3005.0,fly,
13,LADYBIRD,3588.0,ladybird,
13,BUTTERFLY,1327.0,butterfly,
13,MOTH,802.0,moth,
13,BAT,13010.0,bat,
13,RA,3712.0,rat,
13,RAT,1069.0,rat,1
13,MOUSE,1152.0,mouse,
13,BEAVER,5193.0,beaver,
13,MOLE3,8293.0,mole,
13,RABBIT,16352.0,rabbit,
13,GIUNIE PIG,1595.0,guinea pig,
13,HAMSTER,3012.0,hamster,
13,GERBIL,2180.0,gerbil,
13,SQUIRREL,12736.0,squirrel,
13,RED SQUIRREL,4833.0,red squirrel,
13,GREY SQUIRREL,1029.0,grey squirrel,
14,cat,11953.0,cat,
14,lion,664.0,lion,
14,tiger,343.0,tiger,
14,leopard,4234.0,leopard,
14,cheetah,312.0,cheetah,
14,cougar,62033.0,cougar,
15,dog,12433.0,dog,
15,cat,25260.0,cat,
15,fox,2893.0,fox,
15,wolf,1344.0,wolf,
15,dingo,2675.0,dingo,
15,coyote,29851.0,coyote,
15,jackal,1569.0,jackal,
15,domestic dog,15902.0,dog,
15,hyena,9761.0,hyena,
15,red wolf,2266.0,red wolf,
15,arctic wolf,4311.0,arctic wolf,
15,grey wolf,21883.0,grey wolf,
15,african wild dog,3956.0,african wild dog,
16,pig,3413.0,pig,
16,guinea pig,816.0,guinea pig,
16,rabbit,719.0,rabbit,
16,hare,1039.0,hare,
16,mole,1683.0,mole,
16,rat,2688.0,rat,
16,mouse,1154.0,mouse,
16,hampter,1720.0,hamster,
16,chinchilla,2569.0,chinchilla,
16,gerbil,16121.000000000000,gerbil,
16,degus,4468.0,degu,
16,cappybura,30762.0,cappybara,
16,beaver,14044.0,beaver,
16,otter,648.0,otter,
16,seal,27359.0,seal,
16,sealion,558.0,sea lion,
16,whale,432.0,whale,
16,dolpin,1034.0,dolphin,
16,turtle,1915.0,turtle,
16,snail,1466.0,snail,
16,slug,671.0,slug,
16,worm,753.0,worm,
16,milapead,4217.0,millipede,
16,centapied,1775.0,centipede,
16,spider,2845.0,spider,
16,tranchula,699.0,tarantula,
16,dragon fly,30925.0,dragon fly,
16,house fly,507.0,house fly,
17,wolf,10572.0,wolf,
17,dog,1108.0,dog,
17,fox,679.0,fox,
17,deer,760.0,deer,
17,tiger,3723.0,tiger,
17,lion,5551.0,lion,
17,hyenna,10667.0,hyena,
17,cat,415.0,cat,
17,lion,9523.0,lion,
17,leopard,7676.0,leopard,
17,cheetah,2264.0,cheetah,
17,Jaguar,5026.0,jaguar,
17,jackal,8317.0,jackal,
17,a wild cat,646.0,wild cat,
17,cougar,3089.0,cougar,
17,coyote,2750.0,coyote,
17,wolf,5519.0,wolf,
17,dog,896.0,dog,
17,coyote,12851.0,coyote,
17,lion,7792.0,lion,
17,coyote,7958.0,coyote,
17,jaquar,2876.0,jaguar,
17,tiger,2070.0,tiger,
17,lion,414.0,lion,
17,panther,6899.0,panther,
17,fox,4211.0,fox,
17,wolf,1837.0,wolf,
17,coyote,7380.0,coyote,
17,leopard,7540.0,leopard,
17,cheetah,2763.0,cheetah,
17,leopard,3527.0,leopard,
17,tiger,2672.0,tiger,
17,wildcat,3984.0,wild cat,
17,fox,1927.0,fox,
17,dog,5240.0,dog,
18,cat,5452.0,cat,
18,tiger,2084.0,tiger,
18,lion,771.0,lion,
18,leopard,643.0,leopard,
18,panther,1368.0,panther,
18,sloth,31255.0,sloth,
18,llama,11815.0,llama,
18,horse,2600.0,horse,
18,cow,3370.0,cow,
18,sheep,3366.0,sheep,
18,lamb,7342.0,lamb,
18,pig,12629.0,pig,
18,goat,33058.0,goat,
19,cat,11803.0,cat,
19,jaguar,9537.0,jaguar,
19,leopard,457.0,leopard,
19,lion,568.0,lion,
19,tiger,591.0,tiger,
19,cheetah,559.0,cheetah,
19,bobcat,6992.0,bobcat,
19,lynx,983.0,lynx,
19,ocelot,1776.0,ocelot,
19,kitten,439.0,kitten,
19,cougar,11827.0,cougar,
