pid,rid,original_response,RT,response,invalid
9,17,bonobo,1453.0,bonobo,
9,18,monkey,770.0,monkey,
9,19,chimpanzee,428.0,chimpanzee,
9,20,mouse,16296.0,mouse,
9,21,vole,206.0,vole,
9,22,shrew,192.0,shrew,
9,23,rat,209.0,rat,
9,24,squirrel,472.0,squirrel,
9,25,vole,1128.0,vole,
9,26,water rat,31848.0,water rat,
9,27,otter,559.0,otter,
9,28,cow,41009.0,cow,
9,29,bullock,356.0,bullock,
9,30,ox,2639.0,ox,
9,31,moose,796.0,moose,
9,32,deer,1066.0,deer,
10,1,cat,3523.0,cat,
10,2,lion,481.0,lion,
10,3,tiger,432.0,tiger,
10,4,panther,1760.0,panther,
10,5,snow leopard,3368.0,snow leopard,
10,6,cheetah,952.0,cheetah,
10,7,puma,3416.0,puma,
10,8,jaguar,760.0,jaguar,
10,9,giraffe,22167.0,giraffe,
10,10,rhino,465.0,rhinoceros,
10,11,elephant,6273.0,elephant,
10,12,hippopotamus,1336.0,hippopotamus,
10,13,gazelle,960.0,gazelle,
10,14,wildebeest,3425.0,wildebeest,
10,15,gnu,1104.0,gnu,
10,16,jackyll,2728.0,jackal,
10,17,dog,5712.0,dog,
10,18,wolf,632.0,wolf,
10,19,fox,496.0,fox,
10,20,dingo,2560.0,dingo,
10,21,coyote,15368.0,coyote,
10,22,bird,9432.0,bird,
10,23,parrot,417.0,parrot,
10,24,cocatoo,753.0,cockatoo,
10,25,sparrow,1345.0,sparrow,
10,26,jay,3193.0,jay,
10,27,nightengale,3488.0,nightingale,
10,28,lark,1617.0,lark,
10,29,swan,992.0,swan,
10,30,goose,440.0,goose,
10,31,duck,384.0,duck,
10,32,hawk,11233.0,hawk,
10,33,falcon,4560.0,falcon,
10,34,robin,3008.0,robin,
10,35,starling,2568.0,starling,
10,36,chicken,6960.0,chicken,
10,37,turkey,5920.0,turkey,
10,38,owl,5257.0,owl,
10,39,kiwi,4657.0,kiwi,
10,40,emu,1201.0,emu,
10,41,ostrich,3112.0,ostrich,
10,42,gull,6728.0,gull,
11,1,cat,7334.0,cat,
11,2,tiger,2135.0,tiger,
11,3,lion,1612.0,lion,
11,4,panther,1622.0,panther,
11,5,puma,1536.0,puma,
11,6,lynx,1869.0,lynx,
11,7,dog,8404.0,dog,
11,8,husky,1088.0,husky,
11,9,labrador,1151.0,labrador,
11,10,corgi,3312.0,corgi,
11,11,alsatian,952.0,alsatian,
11,12,german shepherd,1107.0,german shepherd,
11,13,yorkshire terrier,7626.0,yorkshire terrier,
11,14,greyhound,4155.0,greyhound,
11,15,whippet,2348.0,whippet,
11,16,ape,10327.0,ape,
11,17,chimpanzee,1120.0,chimpanzee,
11,18,gorilla,2075.0,gorilla,
11,19,kangeroo,7668.0,kangaroo,
11,20,wombat,1710.0,wombat,
11,21,emu,898.0,emu,
11,22,wallaby,5641.0,wallaby,
12,1,angelfish,49698.0,angelfish,
12,2,betta fish,270.0,betta fish,
12,3,gourami,279.0,gourami,
12,4,siamese fighting fish,1650.0,siamese fighting fish,
12,5,rainbow fish,2999.0,rainbow fish,
12,6,clownfish,300.0,clownfish,
12,7,tetra fish,7843.0,tetra fish,
12,8,pleco,9250.0,suckermouth catfish,
12,9,loach,4490.0,loach,
12,10,koi,1760.0,koi,
12,11,goldfish,480.0,goldfish,
12,12,guppy,17010.0,guppy,
13,1,elephant,9020.0,elephant,
13,2,rhino,1224.0,rhinoceros,
13,3,giraffe,2722.0,giraffe,
13,4,lion,1243.0,lion,
13,5,tiger,1273.0,tiger,
13,6,buffolo,2554.0,buffalo,
13,7,crocodile,2665.0,crocodile,
13,8,aligator,734.0,alligator,
13,9,fish,8368.0,fish,
13,10,heron,2265.0,heron,
13,11,blue tit,1955.0,blue tit,
13,12,robin,1055.0,robin,
13,13,sparrow,831.0,sparrow,
13,14,blackbird,3458.0,blackbird,
13,15,fly,3005.0,fly,
13,16,ladybird,3588.0,ladybird,
13,17,butterfly,1327.0,butterfly,
13,18,moth,802.0,moth,
13,19,bat,13010.0,bat,
13,20,ra,3712.0,rat,
13,21,rat,1069.0,rat,1
13,22,mouse,1152.0,mouse,
13,23,beaver,5193.0,beaver,
13,24,mole3,8293.0,mole,
13,25,rabbit,16352.0,rabbit,
13,26,giunie pig,1595.0,guinea pig,
13,27,hamster,3012.0,hamster,
13,28,gerbil,2180.0,gerbil,
13,29,squirrel,12736.0,squirrel,
13,30,red squirrel,4833.0,red squirrel,
13,31,grey squirrel,1029.0,grey squirrel,
14,1,cat,11953.0,cat,
14,2,lion,664.0,lion,
14,3,tiger,343.0,tiger,
14,4,leopard,4234.0,leopard,
14,5,cheetah,312.0,cheetah,
14,6,cougar,62033.0,cougar,
15,1,dog,12433.0,dog,
15,2,cat,25260.0,cat,
15,3,fox,2893.0,fox,
15,4,wolf,1344.0,wolf,
15,5,dingo,2675.0,dingo,
15,6,coyote,29851.0,coyote,
15,7,jackal,1569.0,jackal,
15,8,domestic dog,15902.0,dog,
15,9,hyena,9761.0,hyena,
15,10,red wolf,2266.0,red wolf,
15,11,arctic wolf,4311.0,arctic wolf,
15,12,grey wolf,21883.0,grey wolf,
15,13,african wild dog,3956.0,african wild dog,
16,1,pig,3413.0,pig,
16,2,guinea pig,816.0,guinea pig,
16,3,rabbit,719.0,rabbit,
16,4,hare,1039.0,hare,
16,5,mole,1683.0,mole,
16,6,rat,2688.0,rat,
16,7,mouse,1154.0,mouse,
16,8,hampter,1720.0,hamster,
16,9,chinchilla,2569.0,chinchilla,
16,10,gerbil,16121.000000000000,gerbil,
16,11,degus,4468.0,degu,
16,12,cappybura,30762.0,capybara,
16,13,beaver,14044.0,beaver,
16,14,otter,648.0,otter,
16,15,seal,27359.0,seal,
16,16,sealion,558.0,sea lion,
16,17,whale,432.0,whale,
16,18,dolpin,1034.0,dolphin,
16,19,turtle,1915.0,turtle,
16,20,snail,1466.0,snail,
16,21,slug,671.0,slug,
16,22,worm,753.0,worm,
16,23,milapead,4217.0,millipede,
16,24,centapied,1775.0,centipede,
16,25,spider,2845.0,spider,
16,26,tranchula,699.0,tarantula,
16,27,dragon fly,30925.0,dragon fly,
16,28,house fly,507.0,house fly,
17,1,wolf,10572.0,wolf,
17,2,dog,1108.0,dog,
17,3,fox,679.0,fox,
17,4,deer,760.0,deer,
17,5,tiger,3723.0,tiger,
17,6,lion,5551.0,lion,
17,7,hyenna,10667.0,hyena,
17,8,cat,415.0,cat,
17,9,lion,9523.0,lion,
17,10,leopard,7676.0,leopard,
17,11,cheetah,2264.0,cheetah,
17,12,jaguar,5026.0,jaguar,
17,13,jackal,8317.0,jackal,
17,14,a wild cat,646.0,wild cat,
17,15,cougar,3089.0,cougar,
17,16,coyote,2750.0,coyote,
17,17,wolf,5519.0,wolf,
17,18,dog,896.0,dog,
17,19,coyote,12851.0,coyote,
17,20,lion,7792.0,lion,
17,21,coyote,7958.0,coyote,
17,22,jaquar,2876.0,jaguar,
17,23,tiger,2070.0,tiger,
17,24,lion,414.0,lion,
17,25,panther,6899.0,panther,
17,26,fox,4211.0,fox,
17,27,wolf,1837.0,wolf,
17,28,coyote,7380.0,coyote,
17,29,leopard,7540.0,leopard,
17,30,cheetah,2763.0,cheetah,
17,31,leopard,3527.0,leopard,
17,32,tiger,2672.0,tiger,
17,33,wildcat,3984.0,wild cat,
17,34,fox,1927.0,fox,
17,35,dog,5240.0,dog,
18,1,cat,5452.0,cat,
18,2,tiger,2084.0,tiger,
18,3,lion,771.0,lion,
18,4,leopard,643.0,leopard,
18,5,panther,1368.0,panther,
18,6,sloth,31255.0,sloth,
18,7,llama,11815.0,llama,
18,8,horse,2600.0,horse,
18,9,cow,3370.0,cow,
18,10,sheep,3366.0,sheep,
18,11,lamb,7342.0,lamb,
18,12,pig,12629.0,pig,
18,13,goat,33058.0,goat,
19,1,cat,11803.0,cat,
19,2,jaguar,9537.0,jaguar,
19,3,leopard,457.0,leopard,
19,4,lion,568.0,lion,
19,5,tiger,591.0,tiger,
19,6,cheetah,559.0,cheetah,
19,7,bobcat,6992.0,bobcat,
19,8,lynx,983.0,lynx,
19,9,ocelot,1776.0,ocelot,
19,10,kitten,439.0,kitten,
19,11,cougar,11827.0,cougar,
20,1,dog,9560.0,dog,
20,2,wolf,375.0,wolf,
20,3,bear,658.0,bear,
20,4,polar bear,4067.0,polar bear,
20,5,penguin,418.0,penguin,
20,6,seal,2390.0,seal,
20,7,whale,597.0,whale,
20,8,dolphin,692.0,dolphin,
20,9,fish,3103.0,fish,
20,10,stingray,1374.0,stingray,
20,11,octopus,505.0,octopus,
20,12,jellyfish,4987.0,jellyfish,
20,13,seahorse,5105.0,seahorse,
20,14,horse,559.0,horse,
20,15,antilope,2418.0,antelope,
20,16,gazelle,2279.0,gazelle,
20,17,leopard,6225.0,leopard,
20,18,lion,437.0,lion,
20,19,tiger,429.0,tiger,
20,20,cheetah,3617.0,cheetah,
20,21,cow,9756.0,cow,
20,22,bull,2248.0,bull,
20,23,deer,4665.0,deer,
20,24,moose,12468.0,moose,
20,25,elephant,2400.0,elephant,
20,26,orangutan,21563.0,orangutan,
20,27,monkey,1026.0,monkey,
21,1,guinea pig,12646.0,guinea pig,
21,2,rabbit,2495.0,rabbit,
21,3,gerbil,1744.0,gerbil,
21,4,hamster,1056.0,hamster,
21,5,rat,1055.0,rat,
21,6,cat,3231.0,cat,
21,7,dog,4191.0,dog,
21,8,wolf,542.0,wolf,
21,9,hyena,815.0,hyena,
21,10,lion,3247.0,lion,
21,11,tiger,624.0,tiger,
21,12,leopard,623.0,leopard,
21,13,cheetah,399.0,cheetah,
21,14,giraffe,6853.0,giraffe,
21,15,gnu,1294.0,gnu,
21,16,wildebeest,544.0,wildebeest,
21,17,bison,4979.0,bison,
21,18,deer,767.0,deer,
21,19,stag,9173.0,stag,
21,20,horse,15363.0,horse,
21,21,pony,789.0,pony,
21,22,donkey,975.0,donkey,
21,23,mule,720.0,mule,
21,24,cow,19205.0,cow,
21,25,bull,2015.0000000000000,bull,
21,26,sheep,4351.0,sheep,
21,27,lamb,387.0,lamb,
21,28,goat,2111.0,goat,
21,29,pig,5461.0,pig,
21,30,boar,3536.0,boar,
21,31,guinea pig (again),11061.0,guinea pig,
21,32,mouse,10947.0,mouse,
21,33,gerboa,3407.0,gerboa,
22,1,sheep,23445.0,sheep,
22,2,goat,2379.0,goat,
22,3,cow,3852.0,cow,
22,4,horse,1309.0,horse,
22,5,donkey,3588.0,donkey,
22,6,pig,5187.0,pig,
22,7,dog,2184.0,dog,
22,8,cat,1908.0,cat,
22,9,rabbit,758.0,rabbit,
22,10,chicken,11350.0,chicken,
22,11,duck,909.0,duck,
22,12,goose,718.0,goose,
22,13,turkey,897.0,turkey,
22,14,owl,7029.0,owl,
22,15,eagle,1946.0,eagle,
22,16,penguin,1907.0,penguin,
22,17,flamingo,14901.0,flamingo,
22,18,parrot,27185.0,parrot,
23,1,monkey,7484.0,monkey,
23,2,chimpanzee,832.0,chimpanzee,
23,3,orangutan,646.0,orangutan,
23,4,gorilla,15554.0,gorilla,
23,5,bear,12689.0,bear,
23,6,polar bear,990.0,polar bear,
23,7,brown bear,2120.0,brown bear,
23,8,lion,39710.0,lion,
23,9,tiger,959.0,tiger,
23,10,puma,828.0,puma,
23,11,jaguar,754.0,jaguar,
23,12,cheetah,18872.0,cheetah,
23,13,lynx,646.0,lynx,
23,14,wolf,4149.0,wolf,
23,15,dog,3338.0,dog,
23,16,sheep,12538.0,sheep,
23,17,goat,483.0,goat,
23,18,cow,3647.0,cow,
23,19,horse,7167.0,horse,
23,20,zebra,1834.0,zebra,
23,21,giraffe,975.0,giraffe,
23,22,elephant,586.0,elephant,
23,23,llama,13795.0,llama,
23,24,camel,9785.0,camel,
23,25,rhino,3063.0,rhinoceros,
23,26,hippo,5923.0,hippopotamus,
24,1,lion,7337.0,lion,
24,2,leopard,1500.0,leopard,
24,3,tiger,332.0,tiger,
24,4,panther,2080.0,panther,
24,5,hyena,4607.0,hyena,
24,6,dog,671.0,dog,
24,7,wild dog,2302.0,wild dog,
24,8,dingo,2879.0,dingo,
24,9,labrador,11690.0,labrador,
24,10,ocelot,31297.0,ocelot,
24,11,cat,9718.0,cat,
24,12,capybara,12809.0,capybara,
24,13,rat,46803.0,rat,
25,1,ape,10681.0,ape,
25,2,monkey,2346.0,monkey,
25,3,human,2561.0,human,
25,4,dog (man's best friend),5356.0,dog,
25,5,cat,754.0,cat,
25,6,tiger,1528.0,tiger,
25,7,lion,788.0,lion,
25,8,cheetah,1134.0,cheetah,
25,9,antelope,3549.0,antelope,
25,10,kangaroo,1126.0,kangaroo,
25,11,koala,1953.0,koala,
25,12,sloth,1925.0,sloth,
25,13,bear,15595.0,bear,
25,14,grizzly bear,1248.0,grizzly bear,
25,15,black bear,1586.0,black bear,
25,16,polar bear,5106.0,polar bear,
25,17,arctic fox,1716.0,arctic fox,
25,18,arctic hare,902.0,arctic hare,
25,19,penguin,950.0,penguin,
25,20,puffin,1401.0,puffin,
25,21,bird,17191.0,bird,
25,22,eagle,6283.0,eagle,
25,23,chicken,4780.0,chicken,
25,24,pig,2136.0,pig,
25,25,cow,1813.0,cow,
25,26,horse,1130.0,horse,
26,1,cat,11290.0,cat,
26,2,tiger,785.0,tiger,
26,3,lion,601.0,lion,
26,4,cheetah,609.0,cheetah,
26,5,cougar,1441.0,cougar,
26,6,mountain lion,1202.0,mountain lion,
26,7,brown bear,3569.0,brown bear,
26,8,polar bear,688.0,polar bear,
26,9,grizzly bear,1499.0,grizzly bear,
26,10,koala bear,3553.0,koala bear,
26,11,panda,4976.0,panda,
26,12,red panda,3679.0,red panda,
26,13,dog,5265.0,dog,
26,14,wolf,832.0,wolf,
26,15,hyena,882.0,hyena,
26,16,prairie dog,3017.0,prairie dog,
26,17,reindeer,14995.0,reindeer,
26,18,monkjack deer,1019.0000000000000,muntjac,
26,19,ibis,3803.0,ibis,
26,20,springbok,602.0,springbok,
26,21,fallow deer,1011.0000000000000,fallow deer,
26,22,dic dic,16275.000000000000,antelope,
26,23,zebra horse donkey pony giraffe,2519.0,zebra horse donkey pony giraffe,1
26,24,rhino hippo,2299.0,rhino hippo,1
26,25,warthog,1449.0,warthog,
26,26,pig,896.0,pig,
26,27,rabbit,13139.0,rabbit,
26,28,hare,793.0,hare,
27,1,lion,2686.0,lion,
27,2,tiger,549.0,tiger,
27,3,cheetah,261.0,cheetah,
27,4,jaguar,327.0,jaguar,
27,5,leopard,9474.0,leopard,
27,6,cheetah,283.0,cheetah,
27,7,cougar,11089.0,cougar,
27,8,lunc,450.0,lunc,1
27,9,lynx,1094.0,lynx,
27,10,bobcat,2716.0,bobcat,
27,11,hyena,556.0,hyena,
27,12,wolf,427.0,wolf,
27,13,domestic dog,2599.0,dog,
27,14,wolfdog,427.0,wolfdog,
27,15,sheep,609.0,sheep,
27,16,goat,278.0,goat,
27,17,lamb,356.0,lamb,
27,18,piglet,943.0,piglet,
27,19,pig,273.0,pig,
27,20,cow,627.0,cow,
27,21,calf,763.0,calf,
27,22,bull,945.0,bull,
27,23,chick,476.0,chick,
27,24,chicken,291.0,chicken,
27,25,rooster,238.0,rooster,
27,26,hen,566.0,hen,
27,27,duck,626.0,duck,
27,28,swan,284.0,swan,
27,29,goose,299.0,goose,
27,30,mallard duck,1831.0,mallard duck,
27,31,african grey,1287.0,african grey parrot,
27,32,macaw,330.0,macaw,
27,33,toucan,391.0,toucan,
27,34,cockatiel,400.0,cockatiel,
27,35,cockatoo,400.0,cockatoo,
27,36,parakeet,4261.0,parakeet,
27,37,lovebird,439.0,lovebird,
27,38,parrotlet,352.0,parrotlet,
27,39,kakariki,2455.0,kakariki,
27,40,indian ring neck,6713.0,indian ringneck,
27,41,african ring neck,243.0,african ringneck,
27,42,budgie,315.0,budgerigar,
27,43,finch,361.0,finch,
27,44,swallow,310.0,swallow,
27,45,starling,2057.0,starling,
27,46,bluetit,303.0,blue tit,
27,47,bluejay,670.0,blue jay,
27,48,woodpecker,2065.0,woodpecker,
27,49,mockingbird,347.0,mockingbird,
27,50,eagle,204.0,eagle,
27,51,falcon,339.0,falcon,
27,52,kestrel,1876.0,kestrel,
27,53,heron,423.0,heron,
27,54,salmon,346.0,salmon,
27,55,trout,1004.0,trout,
27,56,mackrel,442.0,mackrel,
27,57,cod,285.0,cod,
27,58,haddock,466.0,haddock,
27,59,seahorse,318.0,seahorse,
27,60,starfish,267.0,starfish,
27,61,clownfish,391.0,clownfish,
27,62,catfish,636.0,catfish,
27,63,tetra,18345.0,tetra,
27,64,neon tetra,401.0,neon tetra,
27,65,cuttlefish,2152.0,cuttlefish,
28,1,ant,14160.0,ant,
28,2,spider,527.0,spider,
28,3,centipede,552.0,centipede,
28,4,worm,271.0,worm,
28,5,snake,223.0,snake,
28,6,lizard,2236.0,lizard,
28,7,aligator,4133.0,alligator,
28,8,crocodile,512.0,crocodile,
28,9,hippo,2057.0,hippopotamus,
28,10,buffalo,1869.0,buffalo,
28,11,cow,1006.0,cow,
28,12,horse,5709.0,horse,
28,13,dog,27246.0,dog,
28,14,cat,281.0,cat,
28,15,mouse,419.0,mouse,
28,16,guiniea pig,402.0,guinea pig,
28,17,gerbil,580.0,gerbil,
28,18,chipmunk,232.0,chipmunk,
28,19,chinchilla,6124.0,chinchilla,
28,20,rabbit,764.0,rabbit,
28,21,hare,1031.0,hare,
28,22,deer,3454.0,deer,
28,23,fox,20018.0,fox,
28,24,wolf,286.0,wolf,
28,25,hyena,84326.0,hyena,
29,1,cat,8966.0,cat,
29,2,dog,411.0,dog,
29,3,guineapig,4762.0,guinea pig,
29,4,hamster,398.0,hamster,
29,5,gerbil,1450.0,gerbil,
29,6,rat,438.0,rat,
29,7,mouse,417.0,mouse,
29,8,rabbit,8806.0,rabbit,
29,9,lizard,7353.0,lizard,
29,10,snake,378.0,snake,
29,11,tiger,2012.0,tiger,
29,12,lion,348.0,lion,
29,13,zebra,2178.0,zebra,
29,14,horse,500.0,horse,
29,15,elephant,1704.0,elephant,
29,16,rhino,1105.0,rhinoceros,
29,17,meerkat,5760.0,meerkat,
29,18,lemar,11069.0,lemur,
29,19,tortise,1406.0,tortoise,
29,20,turtle,1451.0,turtle,
29,21,frog,1297.0,frog,
29,22,fish,319.0,fish,
29,23,donkey,3660.0,donkey,
29,24,pony,833.0,pony,
29,25,dolphin,7337.0,dolphin,
29,26,whale,224.0,whale,
29,27,flamingo,4834.0,flamingo,
29,28,emu,817.0,emu,
29,29,giraffe,3717.0,giraffe,
29,30,zebra,11785.0,zebra,
29,31,koala,4968.0,koala,
29,32,panda,376.0,panda,
29,33,snail,7999.0,snail,
29,34,slug,756.0,slug,
29,35,frlog,13727.0,frog,
29,36,toad,469.0,toad,
29,37,parrot,12034.0,parrot,
29,38,canary,381.0,canary,
