,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
13,2657,1,1612269720013,1612269723087,konijn,rabbit,rabbit,rabbit,0.0,1.0,6,1,guinea pig,guinea pig,13,3.074,19,0.8442528247833252,1,0,0,,8
14,2657,1,1612269723087,1612269728801,haai,shark,shark,shark,0.0,1.0,5,1,rabbit,rabbit,14,5.714,18,0.773780882358551,1,1,1,,9
15,2657,1,1612269728801,1612269734462,mier,ant,ant,ant,0.0,1.0,3,1,shark,shark,15,5.661,22,0.798643946647644,1,1,1,,10
16,2657,1,1612269734462,1612269737241,kever,beetle,beetle,beetle,0.0,1.0,6,1,ant,ant,16,2.779,3,0.8404707908630371,1,0,0,,10
17,2657,1,1612269737241,1612269739512,kakkerlak,cockroach,cockroach,cockroach,0.0,1.0,9,1,beetle,beetle,17,2.271,22,0.8466554880142212,1,0,0,,10
18,2657,1,1612269739512,1612269742760,rat,rat,rat,rat,0.0,1.0,3,1,cockroach,cockroach,18,3.248,11,0.8363742828369141,1,0,0,,10
19,2657,1,1612269742760,1612269744087,muis,mouse,mouse,mouse,0.0,1.0,5,1,rat,rat,19,1.327,11,0.8520025014877319,0,0,0,,10
20,2657,1,1612269744087,1612269764184,gouvis,gouvis,gouvis,gouvis,0.0,1.0,6,1,mouse,mouse,20,20.097,21,0.7662143707275391,1,1,1,,11
21,2657,2,1612269779414,1612269786513,huis,house,house,house,0.0,1.0,5,1,,,0,7.099,5,0.0,1,1,1,1.0,1
22,2657,2,1612269786513,1612269794487,brug,bridge,bridge,bridge,0.0,1.0,6,1,house,house,1,7.974,5,0.8050891757011414,0,0,0,1.0,1
23,2657,2,1612269794487,1612269797025,school,school,school,school,0.0,1.0,6,1,bridge,bridge,2,2.538,5,0.8015244007110596,0,0,0,1.0,1
24,2657,2,1612269797025,1612269799090,ministerie,ministry,ministry,ministry,0.0,0,8,1,school,school,3,2.065,30,0.7937706112861633,1,1,1,2.0,2
25,2657,2,1612269799090,1612269803729,hotel,hotel,hotel,hotel,0.0,0,5,1,ministry,ministry,4,4.639,30,0.7613030672073364,0,1,0,1.0,2
26,2657,2,1612269803729,1612269809385,basischool,primary school,primary school,primary school,0.0,0,14,2,hotel,hotel,5,5.656,5,0.7211351990699768,1,1,1,1.0,3
27,2657,2,1612269809385,1612269819508,rellen,riot,riot,riot,0.0,1.0,4,1,primary school,primary school,6,10.123,20,0.7353317737579346,1,1,1,1.0,4
28,2657,2,1612269819508,1612269839011,middelbare school,secondary school,secondary school,secondary school,0.0,1.0,16,2,riot,riot,7,19.503,5,0.7557554841041565,1,1,1,1.0,5
29,2657,2,1612269839011,1612269841594,universiteit,university,university,university,0.0,0,10,1,secondary school,secondary school,8,2.583,30,0.8141810894012451,1,0,0,1.0,5
30,2657,2,1612269841594,1612269846645,HBO,HBO,HBO,higher education university,0.0,0,27,3,university,university,9,5.051,30,0.8980167508125305,0,0,0,3.0,5
31,2657,2,1612269846645,1612269854137,kamer,room,room,room,0.0,1.0,4,1,HBO,higher education university,10,7.492,22,0.7578060030937195,1,1,1,1.0,6
32,2657,2,1612269854137,1612269857867,interieur,interior,interior,interior,0.0,0,8,1,room,room,11,3.73,5,0.8868894577026367,1,0,0,1.0,6
33,2657,2,1612269857867,1612269879739,veel kleine huizen,many small houses,many small houses,houses,0.0,0,6,1,interior,interior,12,21.872,5,0.8154425621032715,0,0,0,1.0,6
34,2657,2,1612269879739,1612269890023,rijtjeshuizen,terraced houses,terraced houses,terraced houses,0.0,0,15,2,many small houses,houses,13,10.284,5,0.8964625597000122,0,0,0,1.0,6
35,2657,2,1612269890023,1612269893244,buurthuizen,community centers,community centers,community centers,0.0,0,17,2,terraced houses,terraced houses,14,3.221,30,0.7523870468139648,1,1,1,1.0,7
36,2657,2,1612269893244,1612269898879,flats,flats,flats,flats,0.0,0,5,1,community centers,community centers,15,5.635,27,0.7678091526031494,1,1,1,1.0,8
37,2657,2,1612269898879,1612269925635,tafels,tables,tables,tables,0.0,1.0,6,1,flats,flats,16,26.756,25,0.7894114255905151,1,1,1,1.7,9
38,2657,2,1612269925635,1612269933625,zitverhoging,seat booster,seat booster,seat booster,0.0,1.0,12,2,tables,tables,17,7.99,24,0.7729825973510742,1,1,1,1.7,10
39,2657,2,1612269933625,1612269949308,autoverhoging,car increase,car increase,car increase,0.0,0,12,2,seat booster,seat booster,18,15.683,24,0.8201619982719421,0,0,0,1.0,10
40,2657,2,1612269949308,1612269964406,winkels inbouwen met bakstenen,building shops with bricks,building shops,building shops,0.0,1.0,14,2,car increase,car increase,19,15.098,5,0.7654273509979248,1,1,1,1.0,11
41,2657,2,1612269964406,1612269975133,grens aangeven,indicate boundary,indicate boundary,indicate boundary,0.0,1.0,17,2,building shops with bricks,building shops,20,10.727,28,0.7389755249023438,1,1,1,,12
42,2657,2,1612269975133,1612269996173,baksteenhek,brick fence,fence,fence,0.0,0,5,1,indicate boundary,indicate boundary,21,21.04,9,0.8597607612609863,1,0,0,1.0,12
43,2657,2,1612269996173,1612270013793,real life lego,real life lego,real life lego,lego game,0.0,1.0,9,2,brick fence,fence,22,17.62,18,0.7549173831939697,1,1,1,,13
44,2657,2,1612270013793,1612270024222,kunst,art,art,art,0.0,1.0,3,1,real life lego,lego game,23,10.429,23,0.754773736000061,1,1,1,2.0,14
45,2657,2,1612270024222,1612270035855,als canvas om mee te schilderen,as a canvas to paint with,canvas paint,canvas paint,0.0,0,12,2,art,art,24,11.633,23,0.8341726064682007,0,0,0,2.0,14
46,2657,2,1612270035855,1612270056202,om kunst uit te hakken,to carve art,carve art,carve art,0.0,0,9,2,as a canvas to paint with,canvas paint,25,20.347,28,0.7992647886276245,1,1,1,,15
47,2657,2,1612270056202,1612270120814,"met een gat erin, als bedeltje voor een ketting van een reus of groot kunstwerk","with a hole in it, as a charm for a giant necklace or large work of art",hole  charm giant necklace large work art,giant necklace pendant and art,0.0,0,30,5,to carve art,carve art,26,64.612,31,0.8218808770179749,1,0,0,,15
48,2657,2,1612270120814,1612270141574,speeltuin,playground,playground,playground,0.0,1.0,10,1,"with a hole in it, as a charm for a giant necklace or large work of art",giant necklace pendant and art,27,20.76,16,0.7296229600906372,1,1,1,1.0,16
49,2657,2,1612270141574,1612270178745,stoel,chair,chair,chair,0.0,1.0,5,1,playground,playground,28,37.171,25,0.7809692025184631,1,1,1,1.0,17
50,2657,2,1612270178745,1612270222598,om muziek mee te maken wanneer je het op de grond gooit,to make music when you throw it on the ground,make music throw ground,throw and make music,0.0,1.0,20,4,chair,chair,29,43.853,30,0.7419298887252808,1,1,1,,18
51,2657,2,1612270281298,1612270357015,"dat ene spel waar je steeds een steen uit moet halen zodat de toren niet omvalt, djenge?","that one game where you always have to remove a stone so that the tower doesn't fall over, dude?",one game always remove stone tower fall  dude ,jenga game,0.0,1.0,10,2,to make music when you throw it on the ground,throw and make music,30,75.717,18,0.7763564586639404,1,1,1,,19
52,2657,2,1612270357015,1612270374214,als gordijn,as a curtain,curtain,curtain,0.0,1.0,7,1,"that one game where you always have to remove a stone so that the tower doesn't fall over, dude?",jenga game,31,17.199,9,0.7510926723480225,1,1,1,,20
53,2657,3,1612270379631,1612270389941,ketting,chain,chain,chain,0.0,1.0,5,1,,,0,10.31,30,0.0,1,1,1,1.0,1
54,2657,3,1612270389941,1612270398628,papier mee vastbinden,tie up paper,tie paper,tie paper,0.0,1.0,9,2,chain,chain,1,8.687,30,0.7900627851486206,0,1,0,1.0,1
55,2657,3,1612270398628,1612270410366,jurk mee maken,make a dress,make dress,make dress,0.0,1.0,10,2,tie up paper,tie paper,2,11.738,12,0.7958048582077026,1,1,1,3.0,2
56,2657,3,1612270410366,1612270425244,de persoon achter een metaaldetector p,the person behind a metal detector p,person behind metal detector p,metal detector,0.0,1.0,14,2,make a dress,make dress,3,14.878,13,0.7059386372566223,1,1,1,3.0,3
57,2657,3,1612270425244,1612270441721,pesten,bullying,bullying,bullying,0.0,1.0,8,1,the person behind a metal detector p,metal detector,4,16.477,17,0.7208432555198669,1,1,1,2.0,4
58,2657,3,1612270441721,1612270451820,sloten mee openen,open locks,open locks,open locks,0.0,1.0,10,2,bullying,bullying,5,10.099,18,0.7268601655960083,1,1,1,2.0,5
59,2657,3,1612270451820,1612270464281,oorbel,earring,earring,earring,0.0,1.0,7,1,open locks,open locks,6,12.461,23,0.7757179737091064,1,1,1,2.0,6
60,2657,3,1612270464281,1612270498736,kunst,art,art,art,0.0,1.0,3,1,earring,earring,7,34.455,12,0.783713698387146,1,1,1,2.0,7
61,2657,3,1612270498736,1612270532028,omvormen en dan gebruiken als bakfiguurtjes,shape and then use as baking figures,shape baking figures,shape baking mould,0.0,1.0,18,3,art,art,8,33.292,16,0.7409318685531616,1,1,1,3.0,8
62,2657,3,1612270532028,1612270546671,omvormen en gebruiken als stempel,convert and use as a stamp,convert stamp,stamp,0.0,1.0,5,1,shape and then use as baking figures,shape baking mould,9,14.643,12,0.758815348148346,1,1,1,2.5,9
63,2657,3,1612270546671,1612270555874,omvormen tot tiara,transform into a tiara,transform tiara,tiara,0.0,1.0,5,1,convert and use as a stamp,stamp,10,9.203,29,0.778438925743103,1,1,1,3.0,10
64,2657,3,1612270555874,1612270564462,haarband,hair band,hair band,hair band,0.0,1.0,9,2,transform into a tiara,tiara,11,8.588,27,0.8015525341033936,1,0,0,2.0,10
65,2657,3,1612270564462,1612270588042,om een simkaart in je telefoon te doen,to put a SIM card in your phone,put SIM card phone,sim card phone,0.0,1.0,14,3,hair band,hair band,12,23.58,31,0.747351348400116,1,1,1,3.0,11
66,2657,3,1612270588042,1612270598231,gebruiken als stokjes ,use as sticks,sticks,sticks,0.0,1.0,6,1,to put a SIM card in your phone,sim card phone,13,10.189,16,0.7549089789390564,1,1,1,1.0,12
67,2657,3,1612270598231,1612270637784,omvormen tot BH-beugel,convert into a bra underwire,convert bra underwire,bra underwire,0.0,1.0,13,2,use as sticks,sticks,14,39.553,29,0.7753667831420898,1,1,1,3.0,13
68,2657,3,1612270637784,1612270659998,details in klei maken,making details in clay,making details clay,details in clay,0.0,1.0,15,3,convert into a bra underwire,bra underwire,15,22.214,12,0.7592509984970093,1,1,1,3.0,14
69,2657,3,1612270659998,1612270674881,ring,ring,ring,ring,0.0,1.0,4,1,making details in clay,details in clay,16,14.883,17,0.7630908489227295,1,1,1,2.0,15
70,2657,3,1612270674881,1612270703151,"als dingetje aan een rits, ritshandvatje zegmaar","as a thing on a zipper, zipper handle so to speak",thing zipper  zipper handle speak,zipper pull,0.0,1.0,11,2,ring,ring,17,28.27,20,0.7754644155502319,1,1,1,2.5,16
71,2657,3,1612270703151,1612270714523,moderne kunst,modern Art,modern Art,modern art,0.0,1.0,10,2,"as a thing on a zipper, zipper handle so to speak",zipper pull,18,11.372,12,0.7471343874931335,1,1,1,2.5,17
72,2657,3,1612270714523,1612270728976,een soort harnas,a kind of armor,kind armor,kind armor,0.0,1.0,10,2,modern Art,modern art,19,14.453,17,0.741302490234375,1,1,1,3.0,18
73,2657,3,1612270728976,1612270754753,bescherming tegen bakstenen,protection against bricks,protection,protection,0.0,1.0,10,1,a kind of armor,kind armor,20,25.777,17,0.8322615623474121,0,0,0,,18
74,2657,3,1612270754753,1612270762958,haarspeldjes,hair clips,hair clips,hair clips,0.0,1.0,10,2,protection against bricks,protection,21,8.205,3,0.7564325928688049,1,1,1,,19
75,2657,3,1612270762958,1612270777980,als lineaal,as a ruler,ruler,ruler,0.0,1.0,5,1,hair clips,hair clips,22,15.022,1,0.7764996290206909,1,1,1,2.5,20
76,2657,3,1612270777980,1612270846832,om een plant bij elkaar te houden bij het groeien,to hold a plant together as it grows,hold plant together grows,hold plant together grows,0.0,1.0,25,4,as a ruler,ruler,23,68.852,26,0.7579986453056335,1,1,1,,21
77,2657,3,1612270846832,1612270873187,gebruiken als zilverdraad,use as silver wire,silver wire,silver wire,0.0,1.0,11,2,to hold a plant together as it grows,hold plant together grows,24,26.355,29,0.7493013739585876,1,1,1,,22
78,2657,3,1612270873187,1612270894115,om een boterhamzakje bij elkaar te houden,to hold a sandwich bag together,hold sandwich bag together,hold sandwich bag together,0.0,1.0,26,4,use as silver wire,silver wire,25,20.928,21,0.7559822797775269,1,1,1,,23
79,2657,3,1612270894115,1612270930742,om sieraden aan te hangen,for hanging jewelry,hanging jewelry,hanging jewelry,0.0,1.0,15,2,to hold a sandwich bag together,hold sandwich bag together,26,36.627,22,0.7641547918319702,1,1,1,,24
80,2657,3,1612270930742,1612270952712,om letters mee te maken zodat blinde mensen het kunnen voelen,to make letters so that blind people can feel them,make letters blind people feel,make letters blind people feel,0.0,1.0,30,5,for hanging jewelry,hanging jewelry,27,21.97,1,0.7375790476799011,1,1,1,,25
81,2658,1,1612271921726,1612271927633,Kat,Cat,Cat,cat,0.0,1.0,3,1,,,0,5.907,2,0.0,1,1,1,,1
82,2658,1,1612271927633,1612271931230,Luipaard,Leopard,Leopard,leopard,0.0,1.0,7,1,Cat,cat,1,3.597,1,0.8523253202438354,1,0,0,,1
83,2658,1,1612271931230,1612271932252,spin,spider,spider,spider,0.0,1.0,6,1,Leopard,leopard,2,1.022,22,0.7956913113594055,1,1,1,,2
84,2658,1,1612271932252,1612271933747,hagedis,lizard,lizard,lizard,0.0,1.0,6,1,spider,spider,3,1.495,25,0.8571810722351074,1,0,0,,2
85,2658,1,1612271933747,1612271939757,hond,dog,dog,dog,0.0,1.0,3,1,lizard,lizard,4,6.01,9,0.7894879579544067,1,1,1,,3
86,2658,1,1612271939757,1612271940587,paard,horse,horse,horse,0.0,1.0,5,1,dog,dog,5,0.83,6,0.8798320293426514,1,0,0,,3
87,2658,1,1612271940587,1612271941687,ezel,donkey,donkey,donkey,0.0,1.0,6,1,horse,horse,6,1.1,6,0.8287779092788696,0,0,0,,3
88,2658,1,1612271941687,1612271943090,vogel,bird,bird,bird,0.0,1.0,4,1,donkey,donkey,7,1.403,19,0.7696812152862549,1,1,1,,4
89,2658,1,1612271943090,1612271946321,slak,snail,snail,snail,0.0,1.0,5,1,bird,bird,8,3.231,16,0.7972989082336426,1,1,1,,5
90,2658,1,1612271946321,1612271948828,olifant,elephant,elephant,elephant,0.0,1.0,8,1,snail,snail,9,2.507,5,0.815989077091217,1,0,0,,5
91,2658,1,1612271948828,1612271950197,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,elephant,elephant,10,1.369,1,0.818225085735321,1,0,0,,5
92,2658,1,1612271950197,1612271952564,stokstaartje,meerkat,meerkat,meerkat,0.0,1.0,7,1,Tiger,tiger,11,2.367,15,0.8040032386779785,1,0,0,,5
93,2658,1,1612271952564,1612271955125,vis,fish,fish,fish,0.0,1.0,4,1,meerkat,meerkat,12,2.561,16,0.7979992628097534,1,1,1,,6
94,2658,1,1612271955125,1612271959793,mug,mosquito,mosquito,mosquito,0.0,1.0,8,1,fish,fish,13,4.668,22,0.801074743270874,1,0,0,,6
95,2658,1,1612271959793,1612271967071,luipaard,leopard,leopard,leopard,0.0,1.0,7,1,mosquito,mosquito,14,7.278,1,0.7576858997344971,1,1,1,,7
96,2658,1,1612271967071,1612271970596,giraffe,giraffe,giraffe,giraffe,0.0,1.0,7,1,leopard,leopard,15,3.525,5,0.8355468511581421,1,0,0,,7
97,2658,1,1612271970596,1612271973395,kip,chicken,chicken,chicken,0.0,1.0,7,1,giraffe,giraffe,16,2.799,19,0.7994441390037537,1,1,1,,8
98,2658,1,1612271973395,1612271974037,koe,cow,cow,cow,0.0,1.0,3,1,chicken,chicken,17,0.642,7,0.8483149409294128,1,0,0,,8
99,2658,1,1612271974037,1612271975259,varken,pig,pig,pig,0.0,1.0,3,1,cow,cow,18,1.222,10,0.8522613048553467,1,0,0,,8
100,2658,1,1612271975259,1612271976154,schaap,sheep,sheep,sheep,0.0,1.0,5,1,pig,pig,19,0.895,7,0.8560075759887695,1,0,0,,8
101,2658,1,1612271976154,1612271979136,geit,goat,goat,goat,0.0,1.0,4,1,sheep,sheep,20,2.982,7,0.846537172794342,0,0,0,,8
102,2658,1,1612271979136,1612271982713,hamster,hamster,hamster,hamster,0.0,1.0,7,1,goat,goat,21,3.577,11,0.786864697933197,1,1,1,,9
103,2658,1,1612271982713,1612271983878,vacia,vacia,vacia,vacia,0.0,1.0,5,1,hamster,hamster,22,1.165,20,0.7472878694534302,1,1,1,,10
104,2658,1,1612271983878,1612271988665,cavia,guinea pig,guinea pig,guinea pig,0.0,1.0,10,2,vacia,vacia,23,4.787,10,0.7575021982192993,1,1,1,,11
105,2658,1,1612271988665,1612271993710,gekko,gecko,gecko,gecko,0.0,1.0,5,1,guinea pig,guinea pig,24,5.045,11,0.8043037056922913,1,0,0,,11
106,2658,1,1612271993710,1612271995185,slang,snake,snake,snake,0.0,1.0,5,1,gecko,gecko,25,1.475,24,0.8372634053230286,1,0,0,,11
107,2658,1,1612271995185,1612271997418,krokodil,crocodile,crocodile,crocodile,0.0,1.0,9,1,snake,snake,26,2.233,25,0.8284585475921631,1,0,0,,11
108,2658,1,1612271997418,1612272006610,parkiet,parakeet,parakeet,parakeet,0.0,1.0,8,1,crocodile,crocodile,27,9.192,19,0.7998740673065186,1,1,1,,12
109,2658,1,1612272006610,1612272010460,papegaai,parrot,parrot,parrot,0.0,1.0,6,1,parakeet,parakeet,28,3.85,19,0.8901842832565308,0,0,0,,12
110,2658,1,1612272010460,1612272015696,ekster,Magpie,Magpie,magpie,0.0,1.0,6,1,parrot,parrot,29,5.236,19,0.8241372108459473,0,0,0,,12
111,2658,1,1612272015696,1612272018247,meeuw,seagull,seagull,seagull,0.0,1.0,7,1,Magpie,magpie,30,2.551,17,0.8450101613998413,1,0,0,,12
112,2658,1,1612272018247,1612272032498,rog,ray,ray,ray,0.0,1.0,3,1,seagull,seagull,31,14.251,21,0.7696170806884766,1,1,1,,13
113,2658,1,1612272032498,1612272033896,haai,shark,shark,shark,0.0,1.0,5,1,ray,ray,32,1.398,18,0.8138071894645691,1,0,0,,13
114,2658,1,1612272033896,1612272037494,goudvis,goldfish,goldfish,goldfish,0.0,1.0,8,1,shark,shark,33,3.598,16,0.8125267028808594,1,0,0,,13
115,2658,1,1612272037494,1612272041619,inktvis,calamari,calamari,calamari,0.0,1.0,8,1,goldfish,goldfish,34,4.125,16,0.80008465051651,0,0,0,,13
116,2658,2,1612272707853,1612272716933,Muur maken ,Create a wall,Create wall,create wall,0.0,1.0,11,2,,,0,9.08,9,0.0,1,1,1,1.0,1
117,2658,2,1612272716933,1612272725490,Opstapje ,Step stool,Step stool,step stool,0.0,1.0,10,2,Create a wall,create wall,1,8.557,24,0.7637692093849182,1,1,1,1.0,2
118,2658,2,1612272725490,1612272743960,Iets anders kapotmaken ,Destroy something else,Destroy else,destroy,0.0,1.0,7,1,Step stool,step stool,2,18.47,20,0.7525370121002197,1,1,1,1.0,3
119,2658,2,1612272743960,1612272754208,Boekensteun,Bookend,Bookend,bookend,0.0,1.0,7,1,Destroy something else,destroy,3,10.248,10,0.799435019493103,1,1,1,1.0,4
120,2658,2,1612272754208,1612272760915,Deurstopper,Door stopper,Door stopper,door stopper,0.0,0,12,2,Bookend,bookend,4,6.707,10,0.8187220096588135,0,0,0,1.0,4
121,2658,2,1612272760915,1612272855150,Richtingaanduiding met meerdere bakstenen,Directional indication with several bricks,Directional indication several,direction marking,0.0,1.0,17,2,Door stopper,door stopper,5,94.235,28,0.7974553108215332,1,1,1,1.0,5
122,2658,2,1612272855150,1612273002163,Muziekinstrument ,Musical instrument,Musical instrument,musical instrument,0.0,1.0,18,2,Directional indication with several bricks,direction marking,6,147.013,30,0.7513315677642822,1,1,1,3.0,6
123,2658,2,1612273002163,1612273236550,Kaarsenonderzetter,Candle coaster,Candle coaster,candle coaster,0.0,1.0,14,2,Musical instrument,musical instrument,7,234.387,31,0.7590602040290833,1,1,1,3.0,7
124,2658,2,1612273236550,1612273241893,Onderzetter voor pannen,Coaster for pans,Coaster pans,coaster pans,0.0,0,12,2,Candle coaster,candle coaster,8,5.343,27,0.8648266792297363,1,0,0,3.0,7
125,2658,2,1612273241893,1612273247476,Decoratie,Decoration,Decoration,decoration,0.0,1.0,10,1,Coaster for pans,coaster pans,9,5.583,22,0.786038339138031,1,1,1,1.0,8
126,2658,2,1612273247476,1612273275944,Verhoging,Elevation,Elevation,elevation,0.0,1.0,9,1,Decoration,decoration,10,28.468,24,0.7823673486709595,1,1,1,1.0,9
127,2658,3,1612272107657,1612272117925,Papier bijeenhouden,Keeping paper together,Keeping paper together,keeping paper together,0.0,1.0,22,3,,,0,10.268,4,0.0,1,1,1,1.0,1
128,2658,3,1612272117925,1612272120852,Slot openmaken,Open lock,Open lock,open lock,0.0,1.0,9,2,Keeping paper together,keeping paper together,1,2.927,18,0.768512487411499,1,1,1,2.0,2
129,2658,3,1612272120852,1612272123232,haarspeld,Bobby pin,Bobby pin,bobby pin,0.0,1.0,9,2,Open lock,open lock,2,2.38,29,0.7877464294433594,1,1,1,2.0,3
130,2658,3,1612272123232,1612272133631,snoeren aan elkaar vastbinden,tie wires together,tie wires together,tie wires together,0.0,1.0,18,3,Bobby pin,bobby pin,3,10.399,33,0.7509657740592957,1,1,1,2.0,4
131,2658,3,1612272133631,1612272143060,eten tussen tanden weghalen,removing food from between teeth,removing food teeth,removing food teeth,0.0,1.0,19,3,tie wires together,tie wires together,4,9.429,9,0.7109562158584595,1,1,1,2.0,5
132,2658,3,1612272143060,1612272160590,kraskaart openkrassen,scratch open a scratch card,scratch open scratch card,scratch open scratch card,0.0,1.0,25,4,removing food from between teeth,removing food teeth,5,17.53,5,0.765985369682312,1,1,1,3.0,6
133,2658,3,1612272160590,1612272175544,boekenlegger,bookmark,bookmark,bookmark,0.0,1.0,8,1,scratch open a scratch card,scratch open scratch card,6,14.954,2,0.784522294998169,1,1,1,1.0,7
134,2658,3,1612272175544,1612272229250,kleding die te groot is verstellen,mending clothes that are too big,mending clothes big,mending clothes big,0.0,1.0,19,3,bookmark,bookmark,7,53.706,28,0.7407283782958984,1,1,1,2.0,8
135,2658,3,1612272229250,1612272270518,twee dingen aan elkaar vastbinden,tying two things together,tying two together,tying two together,0.0,1.0,18,3,mending clothes that are too big,mending clothes big,8,41.268,30,0.8091723918914795,1,0,0,1.0,8
136,2658,3,1612272270518,1612272288016,gebruiken bij het klussen ,use when doing odd jobs,odd jobs,odd jobs,0.0,1.0,8,2,tying two things together,tying two together,9,17.498,17,0.7874780893325806,1,1,1,2.0,9
137,2658,3,1612272288016,1612272301359,sateprikker om te kijken of de cake gaar is ,skewer to check if the cake is done,skewer check cake done,skewer check cake done,0.0,1.0,22,4,use when doing odd jobs,odd jobs,10,13.343,16,0.7555373907089233,1,1,1,3.0,10
138,2658,3,1612272301359,1612272331044,Om iets te roeren,To stir something,stir,stir,0.0,1.0,4,1,skewer to check if the cake is done,skewer check cake done,11,29.685,16,0.7525492906570435,0,1,0,2.5,10
139,2658,3,1612272331044,1612272361185,Iets vastbinden,Tie something up,Tie,tie,0.0,1.0,3,1,To stir something,stir,12,30.141,30,0.8065885305404663,1,0,0,2.0,10
140,2658,3,1612272361185,1612272363505,Iets repareren ,Fix something,Fix,fix,0.0,1.0,3,1,Tie something up,tie,13,2.32,9,0.787886381149292,1,1,1,1.0,11
141,2658,3,1612272363505,1612272382745,Sleutelhanger,Keychain,Keychain,keychain,0.0,1.0,8,1,Fix something,fix,14,19.24,19,0.7749617695808411,1,1,1,2.0,12
142,2658,3,1612272382745,1612272460192,Als je er meerdere aan elkaar vastbindt: een ketting ,If you tie several together: a chain,tie several together  chain,tie several together  chain,0.0,1.0,27,4,Keychain,keychain,15,77.447,30,0.8271206617355347,1,0,0,2.0,12
143,2658,3,1612272460192,1612272532905,Als je er meerdere aan elkaar vastbindt: hangen aan de muur en dan kan je er sieraden aan hangen,If you tie several of them together: hang on the wall and then you can hang jewelry on them,tie several together  hang wall hang jewelry,tie several together  hang wall hang jewelry,0.0,1.0,44,7,If you tie several together: a chain,tie several together  chain,16,72.713,30,0.9109746217727661,0,0,0,2.0,12
144,2658,3,1612272532905,1612272550572,Twee sokken als paar vastmaken aan elkaar,Attach two socks together as a pair,Attach two socks together pair,attach two socks together pair,0.0,1.0,30,5,If you tie several of them together: hang on the wall and then you can hang jewelry on them,tie several together  hang wall hang jewelry,17,17.667,28,0.8008795976638794,1,0,0,2.5,12
145,2660,1,1612274339273,1612274344953,kat,cat,cat,cat,0.0,1.0,3,1,,,0,5.68,2,0.0,1,1,1,,1
146,2660,1,1612274344953,1612274346896,hond,dog,dog,dog,0.0,1.0,3,1,cat,cat,1,1.943,9,0.8227521777153015,1,0,0,,1
147,2660,1,1612274346896,1612274351059,vleermuis,bat,bat,bat,0.0,1.0,3,1,dog,dog,2,4.163,21,0.7909246683120728,1,1,1,,2
148,2660,1,1612274351059,1612274352188,muis,mouse,mouse,mouse,0.0,1.0,5,1,bat,bat,3,1.129,11,0.8275217413902283,1,0,0,,2
149,2660,1,1612274352188,1612274355793,konijn,rabbit,rabbit,rabbit,0.0,1.0,6,1,mouse,mouse,4,3.605,19,0.8400562405586243,1,0,0,,2
150,2660,1,1612274355793,1612274356884,kip,chicken,chicken,chicken,0.0,1.0,7,1,rabbit,rabbit,5,1.091,19,0.8127588033676147,0,0,0,,2
