pid,rid,original_response,response,RT,invalid
5,23,sparrow,sparrow,2903.0,
5,24,rhino,rhinoceros,8589.0,
5,25,hawk,hawk,2125.0,
5,26,hyena,hyena,7543.0,
5,27,ostrich,ostrich,3060.0,
5,28,wallaby,wallaby,3379.0,
5,29,ostrich,ostrich,1505.0,
5,30,owl,owl,6350.0,
5,31,shark,shark,25639.0,
5,32,tiger,tiger,4585.0,
5,33,lionfish,lionfish,410.0,
5,34,zebra,zebra,2541.0,
5,35,vulture,vulture,23283.0,
5,36,koala,koala,5287.0,
5,37,wolf,wolf,3414.0,
5,38,dingo,dingo,4087.0000000000000,
5,39,viper,viper,7240.0,
5,40,tarantula,tarantula,960.0,
5,41,scorpion,scorpion,3554.0,
5,42,prairie dog,prairie dog,13196.0,
5,43,cobra,cobra,3758.0,
5,44,meerkat,meerkat,1877.0,
5,45,sloth,sloth,3012.0,
6,1,cow,cow,11609.0,
6,2,pig,pig,1649.0,
6,3,cat,cat,1485.0,
6,4,dog,dog,2184.0,
6,5,zebra,zebra,2059.0,
6,6,rhyno,rhinoceros,907.0,
6,7,snake,snake,1976.0,
6,8,ghecko,gecko,2325.0,
6,9,elephant,elephant,1676.0,
6,10,giraffe,giraffe,1411.0,
6,11,lion,lion,2290.0,
6,12,horse,horse,1785.0,
6,13,human,human,3001.0,
6,14,lizard,lizard,2823.0,
6,15,pig,pig,3715.0,
6,16,goat,goat,1124.0,
6,17,salamander.,salamander,1710.0,
6,18,rat.,rat,810.0,
6,19,spider,spider,1487.0,
6,20,tortoise,tortoise,1177.0,
6,21,monkey,monkey,2086.0,
6,22,crocodile,crocodile,1457.0,
6,23,fish,fish,1989.0,
6,24,turtle,turtle,665.0,
6,25,baboon,baboon,1326.0,
6,26,rabbit.,rabbit,988.0,
6,27,whale,whale,1516.0,
6,28,lizard,lizard,2259.0,
6,29,tortoise,tortoise,1631.0,
6,30,kangaroo,kangaroo,898.0,
6,31,dolphine,dolphin,1376.0,
6,32,zebra,zebra,570.0,
7,1,lion,lion,3381.0,
7,2,mongoose,mongoose,617.0,
7,3,snake,snake,996.0,
7,4,pelican,pelican,1241.0,
7,5,tiger,tiger,3563.0,
7,6,dolphin,dolphin,3607.0,
7,7,eagle,eagle,2878.0,
7,8,rhino,rhinoceros,4796.0,
7,9,ant,ant,2094.0,
7,10,dog,dog,3775.0,
7,11,tarantula,tarantula,4243.0,
7,12,whale,whale,2771.0,
7,13,ant eater,anteater,3123.0,
7,14,hippo,hippopotamus,4106.0,
7,15,koi fish,koi,4516.0,
7,16,ostrich,ostrich,3423.0,
7,17,cheetah,cheetah,5361.0,
7,18,kangaroo,kangaroo,984.0,
7,19,bat,bat,4842.0,
7,20,horse,horse,4573.0,
7,21,rabbi,rabbi,485.0,1
7,22,rabbit,rabbit,881.0,
7,23,python,python,9888.0,
7,24,vulture,vulture,7658.0,
7,25,hyeena,hyena,261.0,
7,26,fly,fly,7323.0,
7,27,elephant,elephant,3891.0,
7,28,dragonfly,dragonfly,8728.0,
7,29,gazelle,gazelle,5578.0,
7,30,fox,fox,2984.0,
7,31,pidgeon,pigeon,5200.0,
7,32,koala,koala,5562.0,
7,33,stingray,stingray,1123.0,
7,34,owl,owl,8415.0,
7,35,shark,shark,3161.0,
7,36,cat,cat,4276.0,
7,37,hawk,hawk,5717.0,
7,38,goldfish,goldfish,6025.0,
7,39,otter,otter,11381.0,
7,40,salmon,salmon,5626.0,
7,41,cow,cow,4768.0,
7,42,eel,eel,6393.0,
7,43,chicken,chicken,279.0,
7,44,cod,cod,2189.0,
7,45,sheep,sheep,6438.0,
7,46,stick insect,stick insect,11162.0,
7,47,wolf,wolf,244.0,
7,48,pig,pig,8380.0,
7,49,antelope,antelope,9124.0,
8,1,dog,dog,2705.0,
8,2,elephant,elephant,1702.0,
8,3,cat,cat,7452.0,
8,4,dragon,dragon,530.0,
8,5,butterfly,butterfly,2021.0,
8,6,eagle,eagle,2315.0,
8,7,frog,frog,305.0,
8,8,gorilla,gorilla,1396.0,
8,9,kangraroo,kangraroo,632.0,
8,10,jellyfist,jellyfish,738.0,
8,11,hawk,hawk,2456.0,
8,12,monkey,monkey,523.0,
8,13,iguana,iguana,1924.0,
8,14,nightingale,nightingale,901.0,
8,15,octopus,octopus,930.0,
8,16,bear,bear,2371.0,
8,17,flamingo,flamingo,1462.0,
8,18,dolphin,dolphin,1591.0,
8,19,bird,bird,1989.0,
8,20,goat,goat,16556.0,
8,21,horse,horse,944.0,
8,22,batt,bat,232.0,
8,23,deer,deer,758.0,
8,24,camel,camel,652.0,
8,25,goldfish,goldfish,3315.0,
8,26,pig,pig,2571.0,
8,27,shark,shark,177.0,
8,28,owl,owl,1281.0,
8,29,moose,moose,461.0,
8,30,ant,ant,307.0,
8,31,koala,koala,3436.0,
8,32,worm,worm,396.0,
8,33,eel,eel,1785.0,
8,34,rabbit,rabbit,23710.0,
8,35,turtle,turtle,2307.0,
8,36,squirrel,squirrel,1004.0,
8,37,roach,cockroach,3352.0,
8,38,falcon,falcon,1001.0000000000000,
8,39,panda,panda,4606.0,
8,40,kiwi,kiwi,3617.0,
8,41,zebra,zebra,10866.0,
8,42,beaver,beaver,4260.0,
8,43,hamster,hamster,2917.0,
8,44,otter,otter,211.0,
8,45,starfish,starfish,2156.0,
8,46,toad,toad,2859.0,
8,47,chameleon,chameleon,7337.0,
8,48,cobra,cobra,5651.0,
8,49,bass,bass,14644.0,
8,50,snake,snake,442.0,
8,51,cod,cod,1348.0,
8,52,boa,boa constrictor,16273.0,
8,53,salmon,salmon,1015.0000000000000,
8,54,flounder,flounder,9572.0,
9,1,monkey,monkey,9967.0,
9,2,dog,dog,2894.0,
9,3,giraffe,giraffe,1452.0,
9,4,rabbit,rabbit,2407.0,
9,5,shark,shark,5216.0,
9,6,zebra,zebra,6502.0,
9,7,falcon,falcon,5965.0,
9,8,cat,cat,8339.0,
9,9,koala,koala,23531.0,
9,10,pigeon,pigeon,5153.0,
9,11,lion,lion,3344.0,
9,12,worm,worm,2548.0,
9,13,chinchilla,chinchilla,18187.0,
9,14,zebra,zebra,10697.0,
9,15,trout,trout,20452.0,
9,16,badger,badger,4531.0,
9,17,bull,bull,10569.0,
9,18,butterfly,butterfly,8361.0,
9,19,pig,pig,7493.0,
9,20,dolphin,dolphin,9564.0,
9,21,rhino,rhinoceros,15798.0,
9,22,penguin,penguin,915.0,
9,23,hedgehog,hedgehog,8513.0,
9,24,bear,bear,5899.0,
9,25,bat,bat,15544.0,
10,1,ape,ape,5937.0,
10,2,snake,snake,710.0,
10,3,baboon,baboon,781.0,
10,4,whale,whale,901.0,
10,5,chimpanse,chimpanzee,675.0,
10,6,bug,bug,2353.0,
10,7,dog,dog,3217.0,
10,8,snail,snail,622.0,
10,9,spider,spider,910.0,
10,10,racoon,racoon,1079.0,
10,11,pelican,pelican,3766.0,
10,12,pig,pig,3716.0,
10,13,seagull,seagull,4123.0,
10,14,rabbit,rabbit,1193.0,
10,15,cat,cat,2873.0,
10,16,stick insect,stick insect,1421.0,
10,17,ladybird,ladybird,2194.0,
10,18,lion,lion,1343.0,
10,19,tiger,tiger,2029.0,
10,20,mole,mole,1860.0,
10,21,lizard,lizard,1541.0,
10,22,trout,trout,4146.0,
10,23,ardvark,aardvark,6465.0,
10,24,jaguar,jaguar,1129.0,
10,25,bee,bee,2417.0,
10,26,porcupine,porcupine,4802.0,
10,27,cougar,cougar,6982.0,
10,28,wasp,wasp,2760.0,
10,29,tasmanian devil,tasmanian devil,2442.0,
10,30,iguana,iguana,6676.0,
10,31,oposum,opossum,5822.0,
10,32,anglerfish,anglerfish,4628.0,
10,33,worm,worm,3729.0,
10,34,human,human,755.0,
10,35,orangotan,orangutan,4650.0,
10,36,limpet,limpet,3335.0,
10,37,deer,deer,5277.0,
10,38,owl,owl,1878.0,
10,39,gorilla,gorilla,10231.0,
10,40,elephant,elephant,7877.0,
10,41,giraffe,giraffe,1348.0,
10,42,skate,skate,3989.0,
10,43,salmon,salmon,4105.0,
10,44,ferdelance,fer-de-lance,2865.0,
10,45,ant,ant,4688.0,
10,46,hornet,hornet,4344.0,
10,47,parrot,parrot,2100.0,
10,48,treefrog,tree frog,9004.0,
11,1,tiger,tiger,3932.0,
11,2,duck,duck,745.0,
11,3,bear,bear,3504.0,
11,4,seal,seal,6268.0,
11,5,cheetah,cheetah,3578.0,
11,6,goldfish,goldfish,5328.0,
11,7,giraffe,giraffe,3126.0,
11,8,snake,snake,14980.0,
11,9,turtle,turtle,3040.0,
11,10,polar bear,polar bear,6893.0,
11,11,mosquito,mosquito,6744.0,
11,12,dog,dog,4500.0,
11,13,snail,snail,12368.0,
11,14,jellyfish,jellyfish,3081.0,
11,15,kangaroo,kangaroo,7080.0,
11,16,swan,swan,9102.0,
11,17,lizard,lizard,4601.0,
11,18,koala,koala,2495.0,
11,19,hamster,hamster,2751.0,
11,20,tiger,tiger,5360.0,
11,21,puffin,puffin,5340.0,
11,22,bat,bat,3474.0,
11,23,elephant,elephant,3683.0,
11,24,iguana,iguana,27248.0,
11,25,chimpanzee,chimpanzee,18669.0,
11,26,ostrich,ostrich,3697.0,
11,27,hedgehog,hedgehog,31524.0,
11,28,leopard,leopard,14716.0,
12,1,horse,horse,4966.0,1
12,2,small,small,8559.0,1
12,3,flies,flies,1770.0,1
12,4,reptile,reptile,3240.0,1
12,5,australia,australia,726.0,1
12,6,mammal,mammal,6055.0,1
12,7,aquatic,aquatic,6673.0,1
12,8,pet,pet,5978.0,1
12,9,gelatinous,gelatinous,6504.0,1
12,10,arachnid,arachnid,2586.0,1
12,11,cold,cold,4856.0,1
12,12,snake,snake,6143.0,1
12,13,lake,lake,675.0,1
12,14,make,make,681.0,1
12,15,venom,venom,5871.0,1
12,16,amphibian,amphibian,5058.0,1
12,17,goat,goat,91514.0,1
12,18,grape,grape,3337.0,1
12,19,grain,grain,1948.0,1
12,20,grace,grace,2684.0,1
13,1,apple,apple,3180.0,1
13,2,fig,fig,452.0,1
13,3,orange,orange,565.0,1
13,4,watermelon,watermelon,1864.0,1
13,5,mandarin,mandarin,1484.0,1
13,6,grape,grape,1413.0,1
13,7,satsuma,satsuma,995.0,1
13,8,blackberry,blackberry,490.0,1
13,9,tangerine,tangerine,2129.0,1
13,10,raspberry,raspberry,322.0,1
13,11,fig,fig,418.0,1
13,12,blueberry,blueberry,1253.0,1
13,13,pear,pear,1080.0,1
13,14,strawberry,strawberry,1580.0,1
13,15,lime,lime,655.0,1
13,16,passionfruit,passionfruit,2823.0,1
13,17,kumquat,kumquat,4752.0,1
13,18,lychee,lychee,1130.0,1
13,19,durian,durian,554.0,1
13,20,blackberry,blackberry,6970.0,1
13,21,dragonfruit,dragonfruit,1345.0,1
13,22,plum,plum,9221.0,1
13,23,papaya,papaya,399.0,1
13,24,coconut,coconut,1028.0,1
13,25,mango,mango,409.0,1
13,26,jackfruit,jackfruit,9629.0,1
13,27,kiwi,kiwi,411.0,1
13,28,peach,peach,10722.0,1
13,29,pomegranate,pomegranate,2157.0,1
13,30,pomelo,pomelo,978.0,1
13,31,starfruit,starfruit,4391.0,1
13,32,tamarind,tamarind,2358.0,1
13,33,yuzu,yuzu,648.0,1
13,34,date,date,309.0,1
13,35,elderberry,elderberry,6233.0,1
13,36,blackcurrant,blackcurrant,4069.0,1
13,37,banana,banana,2376.0,1
13,38,cranberry,cranberry,5949.0,1
13,39,goji berry,goji berry,1947.0,1
13,40,currant,currant,297.0,1
13,41,eggfuit,eggfuit,5638.0,1
13,42,mulberry,mulberry,3982.0,1
13,43,pineapple,pineapple,5255.0,1
13,44,longan,longan,26583.0,1
14,1,horse,horse,20867.0,
14,2,cow,cow,1438.0,
14,3,monkey,monkey,1227.0,
14,4,graffe,giraffe,1889.0,
14,5,tiger,tiger,1921.0,
14,6,sealion,sea lion,1143.0,
14,7,hippopotamus,hippopotamus,3693.0,
14,8,snake,snake,5860.0,
14,9,lion,lion,3177.0,
14,10,dog,dog,965.0,
14,11,penguin,penguin,9273.0,
14,12,cat,cat,1091.0,
14,13,walrus,walrus,11949.0,
14,14,mouse,mouse,1060.0,
14,15,alligator,alligator,980.0,
14,16,gerbil,gerbil,1774.0,
14,17,crocodile,crocodile,5369.0,
14,18,parrot,parrot,972.0,
14,19,whale,whale,6375.0,
14,20,robin,robin,3881.0,
14,21,elephant,elephant,11302.0,
14,22,porcupine,porcupine,5256.0,
14,23,dolphin,dolphin,3101.0,
14,24,koala,koala,8854.0,
14,25,shark,shark,7250.0,
14,26,kangaroo,kangaroo,950.0,
14,27,canary,canary,3116.0,
14,28,jaguar,jaguar,6815.0,
14,29,kite,kite,1967.0,
14,30,gazelle,gazelle,8610.0,
14,31,eagle,eagle,2051.0,
14,32,donkey,donkey,5138.0,
14,33,owl,owl,2417.0,
15,1,dolphin,dolphin,4137.0,
15,2,monkey,monkey,299.0,
15,3,fish,fish,691.0,
15,4,chimpanzee,chimpanzee,299.0,
15,5,aligator,alligator,1747.0,
15,6,lion,lion,3121.0,
15,7,crocidile,crocodile,1103.0,
15,8,tiger,tiger,397.0,
15,9,whale,whale,5294.0,
15,10,leopard,leopard,633.0,
15,11,ant,ant,204.0,
15,12,elephant,elephant,9630.0,
15,13,ladybird,ladybird,679.0,
15,14,rhino,rhinoceros,2241.0,
15,15,butterfly,butterfly,1983.0,
15,16,chetta,cheetah,6859.0,
15,17,moth,moth,1561.0,
15,18,anteater,anteater,3411.0,
15,19,catfish,catfish,6060.0,
15,20,robin,robin,7646.0,
15,21,shark,shark,15875.0,
15,22,giaffee,giraffe,1733.0,
15,23,cat,cat,5904.0,
15,24,catapilla,caterpillar,11653.0,
15,25,dog,dog,2056.0,
15,26,swan,swan,7332.0,
15,27,rat,rat,3829.0,
15,28,goose,goose,180.0,
15,29,mouse,mouse,1262.0,
15,30,flamingo,flamingo,312.0,
15,31,hamster,hamster,4594.0,
15,32,seal,seal,392.0,
15,33,fly,fly,12063.0,
15,34,penguin,penguin,2583.0,
15,35,rabbit,rabbit,246.0,
15,36,polar bear,polar bear,223.0,
15,37,gerbal,gerbil,15653.0,
15,38,grizzly bear,grizzly bear,1340.0,
15,39,snake,snake,2770.0,
15,40,black bear,black bear,1495.0,
15,41,lizard,lizard,2977.0,
15,42,parrot,parrot,10063.0,
15,43,starfish,starfish,4857.0,
15,44,crab,crab,13753.0,
15,45,leopard,leopard,7766.0,
16,1,dog,dog,4265.0,
16,2,bear,bear,675.0,
16,3,shark,shark,765.0,
16,4,pony,pony,1875.0,
16,5,bird,bird,2356.0,
16,6,snack,snake,2010.0000000000000,
16,7,rabbit,rabbit,4246.0,
16,8,panda,panda,5460.0,
16,9,cat,cat,2401.0,
16,10,ape,ape,540.0,
16,11,hamster,hamster,6179.0,
16,12,monkey,monkey,1501.0,
16,13,rat,rat,6316.0,
16,14,horse,horse,3033.0,
16,15,penguin,penguin,3136.0,
16,16,seagul,seagull,3373.0,
16,17,elephant,elephant,5761.0,
16,18,pig,pig,7362.0,
16,19,gerbil,gerbil,5988.0,
16,20,whale,whale,4873.0,
16,21,parrot,parrot,3046.0,
16,22,dolphin,dolphin,1932.0,
16,23,skunk,skunk,12134.0,
16,24,hippo,hippopotamus,9044.0,
16,25,hedgehog,hedgehog,2222.0,
16,26,spiders,spider,9557.0,
16,27,griaff,giraffe,5294.0,
16,28,mouse,mouse,10772.0,
16,29,rhino,rhinoceros,2371.0,
16,30,meercat,meerkat,11715.0,
16,31,shrew,shrew,4890.0,
16,32,pelican,pelican,4861.0,
16,33,chimp,chimpanzee,12978.0,
16,34,cockiteal,cockatiel,7082.0,
16,35,deer,deer,14221.0,
16,36,fox,fox,8940.0,
16,37,raindeer,reindeer,8865.0,
16,38,badger,badger,5446.0,
16,39,polor bear,polor bear,15841.0,
17,1,dog,dog,4499.0,
17,2,elephant,elephant,789.0,
17,3,cat,cat,744.0,
17,4,whale,whale,1934.0,
17,5,tiger,tiger,8629.0,
17,6,mouse,mouse,4836.0,
17,7,gorilla,gorilla,4984.0,
17,8,magpie,magpie,17982.0,
17,9,dolphin,dolphin,1289.0,
17,10,bear,bear,23456.0,
17,11,giraffe,giraffe,5667.0,
17,12,monkey,monkey,1301.0,
17,13,squirrel,squirrel,6120.0,
17,14,shark,shark,4928.0,
17,15,gecko,gecko,6679.0,
17,16,cow,cow,6619.0,
17,17,seal,seal,6519.0,
17,18,eagle,eagle,4853.0,
17,19,salmon,salmon,9733.0,
17,20,rat,rat,6392.0,
17,21,chimp,chimpanzee,8417.0,
17,22,penguin,penguin,10711.0,
17,23,rhino,rhinoceros,2959.0,
17,24,parrot,parrot,1008.0,
17,25,squid,squid,31760.0,
17,26,snake,snake,15805.0,
17,27,ant,ant,5876.0,
17,28,kangaroo,kangaroo,1147.0,
17,29,emu,emu,11990.0,
18,1,snake,snake,31309.0,
18,2,dog,dog,432.0,
18,3,lizard,lizard,361.0,
18,4,cat,cat,321.0,
18,5,frog,frog,3885.0,
18,6,cow,cow,362.0,
18,7,toad,toad,1002.0,
18,8,pig,pig,371.0,
18,9,newt,newt,5297.0,
18,10,goat,goat,306.0,
18,11,elephant,elephant,17686.0,
18,12,dolphin,dolphin,306.0,
18,13,lion,lion,536.0,
18,14,ant,ant,9628.0,
18,15,gorilla,gorilla,5799.0,
18,16,butterfly,butterfly,617.0,
18,17,porpoise,porpoise,3764.0,
18,18,tiger,tiger,3609.0,
18,19,bumble bee,bumblebee,1329.0,
18,20,orangutan,orangutan,350.0,
18,21,badger,badger,20267.0,
18,22,antelope,antelope,7532.0,
18,23,lynx,lynx,9275.0,
18,24,reindeer,reindeer,3624.0,
18,25,ferret,ferret,5674.0,
18,26,platypus,platypus,12353.0,
18,27,tortoise,tortoise,3759.0,
18,28,lemur,lemur,2191.0,
18,29,rabbit,rabbit,6105.0,
18,30,leopard,leopard,12574.0,
18,31,mouse,mouse,9528.0,
18,32,giraffe,giraffe,2577.0,
18,33,otter,otter,9808.0,
18,34,anteater,anteater,1188.0,
18,35,sheep,sheep,6918.0,
19,1,dog,dog,2240.0,
19,2,monkey,monkey,920.0,
19,3,cat,cat,696.0,
19,4,dolphin,dolphin,3082.0,
19,5,mouse,mouse,1020.0,
19,6,fox,fox,3442.0,
19,7,lion,lion,1773.0,
19,8,fish,fish,3810.0,
19,9,rabbit,rabbit,7054.0,
19,10,wolf,wolf,4247.0,
19,11,turtle,turtle,2417.0,
19,12,horse,horse,6794.0,
19,13,pig,pig,3179.0,
19,14,lamb,lamb,324.0,
19,15,shark,shark,5106.0,
19,16,ox,ox,3552.0,
19,17,duck,duck,3194.0,
19,18,elephant,elephant,4119.0,
19,19,groose,goose,10992.0,
19,20,bird,bird,5362.0,
19,21,spider,spider,6343.0,
19,22,puffins,puffin,4151.0,
19,23,seagull,seagull,3850.0,
19,24,tiger,tiger,8240.0,
19,25,deer,deer,1530.0,
19,26,panda,panda,3964.0,
19,27,koala,koala,2549.0,
19,28,porcupine,porcupine,971.0,
19,29,giraffe,giraffe,2061.0,
19,30,zebra,zebra,2983.0,
19,31,snake,snake,7451.0,
19,32,snail,snail,1340.0,
19,33,emu,emu,5326.0,
19,34,bear,bear,2567.0,
19,35,kangaroo,kangaroo,3816.0,
19,36,octopus,octopus,20162.0,
19,37,starfish,starfish,1621.0,
19,38,razor clam,razor clam,1579.0,
19,39,crocodile,crocodile,2683.0,
19,40,crab,crab,1691.0,
19,41,polar bear,polar bear,20213.0,
19,42,frog,frog,5298.0,
20,1,cat,cat,2853.0,
20,2,monkey,monkey,627.0,
20,3,horse,horse,717.0,
20,4,bat,bat,703.0,
20,5,dog,dog,755.0,
20,6,snake,snake,3367.0,
20,7,bear,bear,1924.0,
20,8,lion,lion,7423.0,
20,9,giraffe,giraffe,4096.0,
20,10,penguin,penguin,4253.0,
20,11,deer,deer,2256.0,
20,12,bird,bird,6085.0,
20,13,fox,fox,3618.0,
20,14,chicken,chicken,2860.0,
20,15,zebra,zebra,3782.0,
20,16,puma,puma,1586.0,
20,17,cow,cow,1478.0,
20,18,koala,koala,9703.0,
20,19,elephant,elephant,5600.0,
20,20,ant,ant,13400.0,
20,21,racoon,racoon,11328.0,
20,22,ostrich,ostrich,9117.0,
20,23,ape,ape,11871.0,
20,24,jaguar,jaguar,2179.0,
20,25,rabbit,rabbit,11348.0,
20,26,tiger,tiger,14563.0,
20,27,fish,fish,2284.0,
20,28,buffalo,buffalo,16314.0,
20,29,swan,swan,14437.0,
20,30,spider,spider,18601.0,
20,31,hamster,hamster,10022.0,
20,32,walrus,walrus,20779.0,
20,33,otter,otter,4794.0,
20,34,sealion,sea lion,806.0,
20,35,ferret,ferret,7998.0,
21,1,lion,lion,3984.0,
21,2,snake,snake,1143.0,
21,3,tiger,tiger,2937.0,
21,4,parrot,parrot,2121.0,
21,5,iguana,iguana,4489.0,
21,6,cat,cat,1817.0,
21,7,scorpion,scorpion,4881.0,
21,8,dog,dog,2889.0,
21,9,giraffe,giraffe,2754.0,
21,10,mouse,mouse,3800.0,
21,11,hippopotaumus,hippopotamus,1008.0,
21,12,goldfish,goldfish,4968.0,
21,13,monkey,monkey,4440.0,
21,14,guinea pig,guinea pig,3305.0,
21,15,koala bear,koala bear,1008.0,
21,16,marmot,marmot,7816.0,
21,17,pola bear,pola bear,5025.0,
21,18,yak,yak,8832.0,
21,19,rabbit,rabbit,7210.0,
21,20,golden eagle,golden eagle,1744.0,
21,21,ferret,ferret,6729.0,
21,22,lizard,lizard,6824.0,
21,23,brown bear,brown bear,5705.0,
21,24,camel,camel,4000.0,
21,25,whale,whale,5120.0,
21,26,cockroach,cockroach,31184.0,
21,27,butterfly,butterfly,1545.0,
21,28,alligator,alligator,6713.0,
21,29,gorilla,gorilla,6521.0,
21,30,rhino,rhino,5737.0,
21,31,rat,rat,6641.0,
21,32,leopard,leopard,5857.0,
21,33,crocodile,crocodile,5424.0,
21,34,panther,panther,3328.0,
22,1,lion,lion,10571.0,
22,2,monkey,monkey,1164.0,
22,3,cat,cat,1539.0,
22,4,snake,snake,1569.0,
22,5,dog,dog,4347.0,
22,6,bird,bird,1260.0,
22,7,elephant,elephant,6043.0,
22,8,mouse,mouse,717.0,
22,9,frog,frog,7879.0,
22,10,tiger,tiger,1489.0,
22,11,rat,rat,6232.0,
22,12,koala,koala,5825.0,
22,13,kangaroo,kangaroo,3486.0,
22,14,alligator,alligator,5957.0,
22,15,giraffe,giraffe,6223.0,
22,16,toad,toad,4907.0,
22,17,otter,otter,5323.0,
22,18,fish,fish,3560.0,
22,19,badger,badger,7186.0,
22,20,cow,cow,1669.0,
22,21,horse,horse,1105.0,
22,22,fly,fly,1895.0,
22,23,donkey,donkey,3386.0,
22,24,sheep,sheep,4239.0,
22,25,chicken,chicken,7612.0,
22,26,lamb,lamb,652.0,
22,27,swan,swan,7301.0,
